HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Burnley,Man City,A,23.0,1.41,2018,0.18
Leicester,Arsenal,H,2.75,1.61,2018,0.55
Man United,Chelsea,D,2.7,1.85,2018,0.79
Everton,Burnley,H,1.66,1.84,2018,2.31
Bournemouth,Tottenham,H,4.0,1.62,2018,0.21
Cardiff,Crystal Palace,A,2.6,1.93,2018,0.29
Newcastle,Liverpool,A,9.5,1.71,2018,0.22
West Ham,Southampton,H,2.3,1.61,2018,1.14
Wolves,Fulham,H,1.53,1.8,2018,0.68
Arsenal,Brighton,D,1.4,1.67,2018,3.44
Chelsea,Watford,H,1.4,1.6,2018,6.16
Huddersfield,Man United,D,11.0,1.67,2018,0.14
Man City,Leicester,H,1.12,1.31,2018,3.19
Brighton,Man City,A,19.0,1.41,2018,0.16
Burnley,Arsenal,A,3.25,1.57,2018,0.31
Crystal Palace,Bournemouth,H,1.9,1.54,2018,1.52
Fulham,Newcastle,A,2.5,1.75,2018,1.18
Leicester,Chelsea,D,2.4,1.7,2018,0.31
Liverpool,Wolves,H,1.3,1.61,2018,5.61
Man United,Cardiff,A,1.28,1.39,2018,10.96
Southampton,Huddersfield,D,1.44,1.62,2018,2.39
Tottenham,Everton,D,2.2,1.76,2018,1.91
Watford,West Ham,A,2.25,1.55,2018,0.55
Liverpool,Norwich,H,1.14,1.41,2019,9.83
West Ham,Man City,A,12.0,1.48,2019,0.29
Bournemouth,Sheffield United,D,1.95,1.9,2019,2.81
Burnley,Southampton,H,2.62,2.12,2019,0.79
Crystal Palace,Everton,D,3.0,2.18,2019,0.47
Watford,Brighton,A,1.9,2.16,2019,1.2
Tottenham,Aston Villa,H,1.3,1.65,2019,5.63
Leicester,Wolves,D,2.2,2.17,2019,1.22
Newcastle,Arsenal,A,4.5,1.77,2019,0.46
Man United,Chelsea,H,2.1,2.01,2019,0.97
Arsenal,Burnley,H,1.3,1.6,2019,3.31
Aston Villa,Bournemouth,A,2.3,1.81,2019,0.59
Brighton,West Ham,D,2.55,1.95,2019,0.61
Everton,Watford,H,1.72,1.79,2019,1.94
Norwich,Newcastle,H,2.25,1.95,2019,0.35
Southampton,Liverpool,A,6.5,1.64,2019,0.24
Man City,Tottenham,D,1.36,1.52,2019,1.22
Sheffield United,Crystal Palace,H,2.55,2.37,2019,0.45
Chelsea,Leicester,D,1.7,1.96,2019,2.07
Wolves,Man United,D,3.3,2.12,2019,0.41
Aston Villa,Everton,H,3.25,1.79,2019,0.35
Norwich,Chelsea,A,4.33,1.56,2019,0.14
Brighton,Southampton,A,2.4,2.1,2019,0.87
Man United,Crystal Palace,A,1.33,1.76,2019,3.12
Sheffield United,Leicester,A,3.3,2.3,2019,0.29
Watford,West Ham,A,2.05,1.73,2019,0.73
Liverpool,Arsenal,H,1.5,1.44,2019,1.6
Bournemouth,Man City,A,15.0,1.37,2019,0.25
Tottenham,Newcastle,A,1.2,1.55,2019,3.33
Wolves,Burnley,D,1.85,2.29,2019,1.53
Southampton,Man United,D,3.8,1.9,2019,0.34
Chelsea,Sheffield United,D,1.36,1.73,2019,7.19
Crystal Palace,Aston Villa,H,2.15,1.97,2019,1.35
Leicester,Bournemouth,H,1.7,1.65,2019,1.24
Man City,Brighton,H,1.08,1.3,2019,5.62
Newcastle,Watford,D,2.5,2.08,2019,1.15
West Ham,Norwich,H,1.85,1.48,2019,3.35
Burnley,Liverpool,A,9.5,1.61,2019,0.19
Everton,Wolves,H,2.2,2.25,2019,1.67
Arsenal,Tottenham,D,2.37,1.57,2019,0.65
Liverpool,Newcastle,H,1.14,1.42,2019,3.49
Brighton,Burnley,D,2.15,2.09,2019,1.1
Man United,Leicester,H,1.95,1.85,2019,2.01
Sheffield United,Southampton,A,2.45,2.18,2019,0.43
Tottenham,Crystal Palace,H,1.36,1.64,2019,4.18
Wolves,Chelsea,A,2.9,1.97,2019,0.4
Norwich,Man City,H,15.0,1.23,2019,0.09
Bournemouth,Everton,H,2.9,1.75,2019,0.59
Watford,Arsenal,D,3.6,1.57,2019,0.4
Aston Villa,West Ham,D,2.62,1.62,2019,0.5
Southampton,Bournemouth,A,2.05,1.69,2019,0.83
Leicester,Tottenham,H,2.87,1.79,2019,0.37
Burnley,Norwich,H,2.0,1.67,2019,1.85
Everton,Sheffield United,A,1.61,2.03,2019,4.74
Man City,Watford,H,1.1,1.25,2019,4.69
Newcastle,Brighton,D,2.5,2.35,2019,1.38
Crystal Palace,Wolves,D,2.62,2.37,2019,0.79
West Ham,Man United,H,3.1,1.69,2019,0.48
Arsenal,Aston Villa,H,1.4,1.45,2019,3.69
Chelsea,Liverpool,A,3.5,1.59,2019,0.73
Sheffield United,Liverpool,A,9.0,1.62,2019,0.1
Aston Villa,Burnley,D,2.3,1.91,2019,0.9
Bournemouth,West Ham,D,2.5,1.57,2019,0.84
Chelsea,Brighton,H,1.4,1.65,2019,3.53
Crystal Palace,Norwich,H,1.9,1.72,2019,2.24
Tottenham,Southampton,H,1.4,1.61,2019,4.0
Wolves,Watford,H,1.85,1.99,2019,1.17
Everton,Man City,A,10.0,1.47,2019,0.41
Leicester,Newcastle,H,1.5,2.08,2019,1.23
Man United,Arsenal,D,2.37,1.63,2019,1.14
Brighton,Tottenham,H,3.9,1.76,2019,0.22
Burnley,Everton,H,2.87,2.12,2019,0.39
Liverpool,Leicester,H,1.44,1.61,2019,2.83
Norwich,Aston Villa,A,2.37,1.57,2019,0.6
Watford,Sheffield United,D,2.05,2.0,2019,2.44
West Ham,Crystal Palace,A,1.95,1.83,2019,1.5
Arsenal,Bournemouth,H,1.44,1.35,2019,2.19
Man City,Wolves,A,1.12,1.38,2019,4.03
Southampton,Chelsea,A,4.0,1.7,2019,0.33
Newcastle,Man United,H,4.5,2.16,2019,0.4
Everton,West Ham,H,1.95,1.72,2019,1.41
Aston Villa,Brighton,H,2.35,1.82,2019,0.82
Bournemouth,Norwich,D,1.72,1.41,2019,2.81
Chelsea,Newcastle,H,1.3,1.59,2019,2.55
Leicester,Burnley,H,1.57,1.94,2019,1.87
Tottenham,Watford,D,1.4,1.53,2019,3.84
Wolves,Southampton,D,1.8,2.09,2019,1.21
Crystal Palace,Man City,A,12.0,1.44,2019,0.2
Man United,Liverpool,D,5.25,1.76,2019,0.71
Sheffield United,Arsenal,H,3.9,1.69,2019,0.16
Southampton,Leicester,A,3.1,2.01,2019,0.68
Man City,Aston Villa,H,1.08,1.21,2019,6.88
Brighton,Everton,H,2.9,2.06,2019,0.43
Watford,Bournemouth,D,2.15,1.69,2019,0.87
West Ham,Sheffield United,D,2.1,1.88,2019,3.36
Burnley,Chelsea,A,4.5,1.66,2019,0.26
Newcastle,Wolves,D,3.0,2.49,2019,0.99
Arsenal,Crystal Palace,D,1.45,1.52,2019,2.74
Liverpool,Tottenham,H,1.5,1.53,2019,1.05
Norwich,Man United,A,4.33,1.67,2019,0.14
Bournemouth,Man United,H,3.25,1.84,2019,0.4
Arsenal,Wolves,D,1.75,1.74,2019,2.16
Aston Villa,Liverpool,A,9.0,1.47,2019,0.17
Brighton,Norwich,H,1.72,1.66,2019,2.04
Man City,Southampton,H,1.07,1.22,2019,4.89
Sheffield United,Burnley,H,2.25,2.33,2019,0.54
West Ham,Newcastle,A,1.75,1.83,2019,1.19
Watford,Chelsea,A,5.0,1.63,2019,0.34
Crystal Palace,Leicester,A,3.5,2.05,2019,0.65
Everton,Tottenham,D,2.7,1.74,2019,0.51
Norwich,Watford,A,2.7,1.69,2019,0.41
Chelsea,Crystal Palace,H,1.33,1.58,2019,3.21
Burnley,West Ham,H,2.25,1.71,2019,0.55
Newcastle,Bournemouth,H,2.55,2.07,2019,1.0
Southampton,Everton,A,2.9,1.94,2019,0.49
Tottenham,Sheffield United,D,1.57,1.79,2019,9.39
Leicester,Arsenal,H,2.0,1.57,2019,0.57
Man United,Brighton,H,1.6,2.02,2019,3.43
Wolves,Aston Villa,H,1.9,1.87,2019,1.71
Liverpool,Man City,H,2.5,1.63,2019,0.86
West Ham,Tottenham,A,4.2,1.55,2019,0.36
Arsenal,Southampton,D,1.45,1.47,2019,2.62
Bournemouth,Wolves,A,2.75,2.02,2019,0.99
Brighton,Leicester,A,3.75,1.89,2019,0.59
Crystal Palace,Liverpool,A,7.5,1.67,2019,0.23
Everton,Norwich,A,1.36,1.55,2019,4.74
Watford,Burnley,A,2.3,2.02,2019,1.32
Man City,Chelsea,H,1.44,1.4,2019,1.59
Sheffield United,Man United,D,3.5,2.18,2019,0.14
Aston Villa,Newcastle,H,2.05,1.92,2019,0.59
Newcastle,Man City,D,13.0,1.44,2019,0.25
Burnley,Crystal Palace,A,2.25,2.22,2019,0.83
Chelsea,West Ham,A,1.28,1.4,2019,2.14
Liverpool,Brighton,H,1.18,1.47,2019,4.83
Tottenham,Bournemouth,H,1.36,1.51,2019,3.34
Southampton,Watford,H,2.1,1.91,2019,0.96
Norwich,Arsenal,D,4.0,1.41,2019,0.16
Wolves,Sheffield United,D,1.9,2.3,2019,2.85
Leicester,Everton,H,1.61,1.81,2019,0.73
Man United,Aston Villa,D,1.45,1.69,2019,4.2
Crystal Palace,Bournemouth,H,2.2,2.03,2019,0.8
Burnley,Man City,A,11.0,1.48,2019,0.16
Chelsea,Aston Villa,H,1.28,1.42,2019,4.32
Leicester,Watford,H,1.33,1.63,2019,1.42
Man United,Tottenham,H,2.75,1.8,2019,0.75
Southampton,Norwich,H,1.72,1.59,2019,2.34
Wolves,West Ham,H,1.75,1.89,2019,0.85
Liverpool,Everton,H,1.36,1.58,2019,2.07
Sheffield United,Newcastle,A,1.83,2.33,2019,0.35
Arsenal,Brighton,A,1.57,1.54,2019,3.01
Everton,Chelsea,H,3.5,1.69,2019,0.66
Bournemouth,Liverpool,A,7.0,1.5,2019,0.29
Tottenham,Burnley,H,1.4,1.59,2019,5.06
Watford,Crystal Palace,D,2.37,2.05,2019,1.09
Man City,Man United,A,1.3,1.49,2019,1.64
Aston Villa,Leicester,A,4.33,1.62,2019,0.48
Newcastle,Southampton,H,2.5,2.12,2019,1.2
Norwich,Sheffield United,A,2.9,1.84,2019,1.0
Brighton,Wolves,D,2.62,2.29,2019,0.72
West Ham,Arsenal,A,3.3,1.44,2019,0.55
Liverpool,Watford,H,1.16,1.39,2019,4.03
Burnley,Newcastle,H,1.95,2.11,2019,0.66
Chelsea,Bournemouth,A,1.25,1.4,2019,2.56
Leicester,Norwich,D,1.22,1.43,2019,3.47
Sheffield United,Aston Villa,H,1.85,1.81,2019,0.6
Southampton,West Ham,A,1.9,1.61,2019,0.7
Man United,Everton,D,1.8,1.8,2019,1.48
Wolves,Tottenham,A,3.25,1.9,2019,0.3
Arsenal,Man City,A,6.0,1.32,2019,0.54
Crystal Palace,Brighton,D,2.55,2.18,2019,1.1
Everton,Arsenal,D,2.3,1.57,2019,0.77
Aston Villa,Southampton,A,2.4,1.62,2019,0.71
Bournemouth,Burnley,A,2.4,1.92,2019,1.51
Brighton,Sheffield United,A,2.2,2.11,2019,2.04
Newcastle,Crystal Palace,H,2.37,2.44,2019,1.26
Norwich,Wolves,A,3.75,1.79,2019,0.35
Man City,Leicester,H,1.36,1.42,2019,3.3
Watford,Man United,H,4.33,1.85,2019,0.35
Tottenham,Chelsea,A,2.37,1.59,2019,1.3
Tottenham,Brighton,H,1.53,1.6,2019,4.61
Aston Villa,Norwich,H,2.1,1.52,2019,1.67
Bournemouth,Arsenal,D,3.5,1.55,2019,0.46
Chelsea,Southampton,A,1.33,1.49,2019,3.07
Crystal Palace,West Ham,H,2.3,1.9,2019,0.67
Everton,Burnley,H,1.7,1.93,2019,2.56
Sheffield United,Watford,D,1.83,2.11,2019,0.41
Man United,Newcastle,H,1.33,1.72,2019,2.48
Leicester,Liverpool,A,3.4,1.64,2019,0.35
Wolves,Man City,H,8.5,1.56,2019,0.25
Brighton,Bournemouth,H,1.75,1.92,2019,0.73
Newcastle,Everton,A,3.6,2.06,2019,0.59
Southampton,Crystal Palace,D,1.95,2.04,2019,1.04
Watford,Aston Villa,H,1.95,1.7,2019,1.47
Norwich,Tottenham,D,5.0,1.6,2019,0.11
West Ham,Leicester,A,4.0,1.61,2019,0.97
Burnley,Man United,A,4.33,1.95,2019,0.27
Arsenal,Chelsea,A,2.87,1.53,2019,0.85
Liverpool,Wolves,H,1.25,1.55,2019,3.46
Man City,Sheffield United,H,1.16,1.38,2019,11.46
Brighton,Chelsea,D,3.6,1.7,2019,0.28
Burnley,Aston Villa,A,1.75,1.87,2019,1.11
Newcastle,Leicester,A,5.0,1.94,2019,0.81
Southampton,Tottenham,H,3.3,1.66,2019,0.25
Watford,Wolves,H,3.0,2.0,2019,0.86
Man City,Everton,H,1.25,1.37,2019,2.42
Norwich,Crystal Palace,D,2.5,1.88,2019,0.45
West Ham,Bournemouth,H,1.9,1.67,2019,1.19
Arsenal,Man United,H,2.55,1.64,2019,0.88
Liverpool,Sheffield United,H,1.2,1.54,2019,9.84
Sheffield United,West Ham,H,1.95,2.03,2019,0.3
Crystal Palace,Arsenal,D,4.1,1.8,2019,0.37
Chelsea,Burnley,H,1.28,1.66,2019,3.88
Everton,Brighton,H,1.85,1.83,2019,2.33
Leicester,Southampton,A,1.6,1.64,2019,1.48
Man United,Norwich,H,1.33,1.58,2019,6.99
Wolves,Newcastle,D,1.44,2.01,2019,1.01
Tottenham,Liverpool,A,4.5,1.62,2019,0.95
Bournemouth,Watford,A,2.6,1.89,2019,1.15
Aston Villa,Man City,A,13.0,1.27,2019,0.15
Watford,Tottenham,D,3.25,1.81,2019,0.26
Arsenal,Sheffield United,D,1.83,1.99,2019,6.14
Brighton,Aston Villa,D,1.66,1.65,2019,1.22
Man City,Crystal Palace,D,1.1,1.29,2019,5.11
Norwich,Bournemouth,H,2.2,1.79,2019,0.36
Southampton,Wolves,A,2.4,2.02,2019,0.82
West Ham,Everton,D,2.9,1.84,2019,0.71
Newcastle,Chelsea,H,6.0,1.68,2019,0.39
Burnley,Leicester,H,4.33,1.85,2019,0.53
Liverpool,Man United,H,1.36,1.66,2019,1.41
Aston Villa,Watford,H,2.8,1.89,2019,0.68
Bournemouth,Brighton,H,2.87,1.98,2019,1.38
Crystal Palace,Southampton,A,2.7,2.21,2019,0.96
Everton,Newcastle,D,1.55,1.95,2019,1.68
Sheffield United,Man City,A,7.0,1.6,2019,0.09
Chelsea,Arsenal,D,1.72,1.68,2019,1.17
Leicester,West Ham,H,1.53,1.62,2019,1.03
Tottenham,Norwich,H,1.4,1.54,2019,9.38
Man United,Burnley,A,1.36,1.81,2019,3.77
Wolves,Liverpool,A,5.75,1.8,2019,0.29
West Ham,Liverpool,A,8.5,1.56,2019,0.34
Leicester,Chelsea,D,2.5,1.69,2019,0.48
Bournemouth,Aston Villa,H,2.1,1.78,2019,1.69
Crystal Palace,Sheffield United,A,3.1,2.63,2019,2.24
Liverpool,Southampton,H,1.25,1.53,2019,4.2
Newcastle,Norwich,D,2.2,1.99,2019,2.82
Watford,Everton,A,2.75,2.01,2019,0.52
West Ham,Brighton,D,2.6,1.92,2019,1.65
Man United,Wolves,D,2.25,2.18,2019,2.46
Burnley,Arsenal,D,3.6,1.9,2019,0.3
Tottenham,Man City,H,5.5,1.49,2019,0.82
Everton,Crystal Palace,H,1.61,2.09,2019,2.11
Brighton,Watford,D,2.1,1.97,2019,0.83
Sheffield United,Bournemouth,H,1.66,2.28,2019,0.36
Wolves,Leicester,D,2.5,2.03,2019,0.82
Southampton,Burnley,A,1.75,1.96,2019,1.26
Norwich,Liverpool,A,11.0,1.51,2019,0.1
Aston Villa,Tottenham,A,4.0,1.69,2019,0.18
Arsenal,Newcastle,H,1.4,1.72,2019,2.18
Chelsea,Man United,A,1.85,1.89,2019,1.03
Man City,West Ham,H,1.12,1.23,2019,3.42
Chelsea,Tottenham,H,1.72,1.81,2019,0.77
Burnley,Bournemouth,H,2.1,2.23,2019,0.66
Crystal Palace,Newcastle,H,1.95,2.51,2019,0.8
Sheffield United,Brighton,D,1.95,2.23,2019,0.49
Southampton,Aston Villa,H,1.61,1.59,2019,1.41
Leicester,Man City,A,4.5,1.54,2019,0.3
Man United,Watford,H,1.6,1.91,2019,2.86
Wolves,Norwich,H,1.5,1.87,2019,2.85
Arsenal,Everton,H,2.0,1.73,2019,1.3
Liverpool,West Ham,H,1.16,1.38,2019,2.93
Norwich,Leicester,H,4.33,1.72,2019,0.29
Brighton,Crystal Palace,A,2.05,2.31,2019,0.91
Bournemouth,Chelsea,D,4.75,1.8,2019,0.39
Newcastle,Burnley,D,2.62,2.34,2019,1.52
West Ham,Southampton,H,2.65,1.75,2019,1.43
Watford,Liverpool,H,8.0,1.64,2019,0.25
Everton,Man United,D,2.5,1.98,2019,0.68
Tottenham,Wolves,A,2.45,2.22,2019,3.3
Liverpool,Bournemouth,H,1.22,1.47,2019,3.5
Arsenal,West Ham,H,1.57,1.6,2019,1.83
Crystal Palace,Watford,H,2.55,2.28,2019,0.92
Sheffield United,Norwich,H,1.65,2.06,2019,1.0
Southampton,Newcastle,A,1.61,1.81,2019,0.83
Wolves,Brighton,D,1.61,1.99,2019,1.4
Burnley,Tottenham,D,2.7,2.06,2019,0.2
Chelsea,Everton,H,1.8,1.71,2019,1.52
Man United,Man City,H,5.0,1.66,2019,0.61
Leicester,Aston Villa,H,1.36,1.52,2019,2.08
Aston Villa,Sheffield United,D,3.2,2.08,2019,1.67
Man City,Arsenal,H,1.36,1.38,2019,1.87
Norwich,Southampton,A,2.8,1.92,2019,0.43
Tottenham,Man United,D,3.0,1.94,2019,1.34
Watford,Leicester,D,3.6,1.91,2019,0.7
Brighton,Arsenal,H,3.1,1.93,2019,0.33
West Ham,Wolves,A,3.6,2.06,2019,1.18
Bournemouth,Crystal Palace,A,2.45,2.12,2019,1.25
Newcastle,Sheffield United,H,3.3,2.46,2019,2.82
Aston Villa,Chelsea,A,6.0,1.59,2019,0.23
Everton,Liverpool,D,6.0,1.66,2019,0.48
Man City,Burnley,H,1.12,1.32,2019,6.18
Leicester,Brighton,D,1.6,1.95,2019,1.7
Tottenham,West Ham,H,1.66,1.79,2019,2.8
Man United,Sheffield United,H,1.4,2.0,2019,7.0
Newcastle,Aston Villa,D,2.3,2.09,2019,1.69
Norwich,Everton,A,3.9,1.82,2019,0.21
Wolves,Bournemouth,H,1.55,2.07,2019,1.01
Liverpool,Crystal Palace,H,1.22,1.69,2019,4.38
Burnley,Watford,H,3.0,2.18,2019,0.76
Southampton,Arsenal,A,2.6,1.8,2019,0.38
Chelsea,Man City,H,4.0,1.63,2019,0.63
Aston Villa,Wolves,A,4.6,2.08,2019,0.59
Watford,Southampton,A,2.5,2.0,2019,1.04
Crystal Palace,Burnley,A,2.25,2.42,2019,1.21
Brighton,Man United,A,6.0,2.1,2019,0.29
Arsenal,Norwich,H,1.44,1.7,2019,6.14
Bournemouth,Newcastle,A,2.4,2.38,2019,1.0
Everton,Leicester,H,2.5,2.08,2019,1.37
West Ham,Chelsea,H,5.5,1.72,2019,0.47
Sheffield United,Tottenham,H,4.2,2.15,2019,0.11
Man City,Liverpool,H,2.05,1.57,2019,1.17
Norwich,Brighton,A,3.3,2.08,2019,0.49
Leicester,Crystal Palace,H,1.66,2.21,2019,1.55
Man United,Bournemouth,H,1.16,1.53,2019,2.49
Wolves,Arsenal,A,2.25,2.1,2019,0.46
Chelsea,Watford,H,1.4,1.73,2019,2.94
Burnley,Sheffield United,D,2.9,2.65,2019,1.86
Newcastle,West Ham,D,2.6,2.0,2019,0.84
Liverpool,Aston Villa,H,1.33,1.49,2019,5.9
Southampton,Man City,H,8.5,1.54,2019,0.2
Tottenham,Everton,H,2.1,1.86,2019,1.98
Crystal Palace,Chelsea,A,8.5,1.83,2019,0.31
Watford,Norwich,H,1.7,2.05,2019,2.44
Arsenal,Leicester,D,2.3,1.88,2019,1.77
Man City,Newcastle,H,1.12,1.39,2019,4.06
Sheffield United,Wolves,H,3.8,2.69,2019,0.35
West Ham,Burnley,A,2.0,2.06,2019,1.81
Brighton,Liverpool,A,6.0,1.73,2019,0.21
Bournemouth,Tottenham,D,5.25,1.73,2019,0.3
Everton,Southampton,D,2.05,1.92,2019,2.02
Aston Villa,Man United,A,9.0,1.65,2019,0.24
Norwich,West Ham,A,3.75,1.83,2019,0.3
Watford,Newcastle,H,1.8,2.06,2019,0.87
Liverpool,Burnley,D,1.22,1.52,2019,5.3
Sheffield United,Chelsea,H,6.0,1.98,2019,0.14
Brighton,Man City,A,10.0,1.52,2019,0.18
Wolves,Everton,H,2.05,2.49,2019,0.6
Aston Villa,Crystal Palace,H,2.25,2.01,2019,0.74
Tottenham,Arsenal,H,2.62,1.77,2019,1.53
Bournemouth,Leicester,H,5.25,1.89,2019,0.81
Man United,Southampton,D,1.3,1.61,2019,2.98
Chelsea,Norwich,H,1.12,1.36,2019,7.19
Burnley,Wolves,D,4.5,2.52,2019,0.65
Man City,Bournemouth,H,1.14,1.29,2019,4.08
Newcastle,Tottenham,A,4.6,1.87,2019,0.3
Arsenal,Liverpool,H,3.8,1.58,2019,0.62
Everton,Aston Villa,D,2.0,1.87,2019,2.85
Leicester,Sheffield United,H,2.05,2.14,2019,3.47
Crystal Palace,Man United,A,9.5,1.77,2019,0.32
Southampton,Brighton,D,2.15,2.13,2019,1.15
West Ham,Watford,H,2.4,2.03,2019,1.37
Norwich,Burnley,A,3.2,2.05,2019,0.54
Bournemouth,Southampton,A,2.4,1.71,2019,1.2
Tottenham,Leicester,H,2.25,1.95,2019,2.7
Brighton,Newcastle,D,1.9,2.12,2019,0.72
Sheffield United,Everton,A,2.2,2.32,2019,0.21
Wolves,Crystal Palace,H,1.5,2.29,2019,1.27
Watford,Man City,A,8.5,1.48,2019,0.21
Aston Villa,Arsenal,H,3.3,1.66,2019,0.27
Man United,West Ham,D,1.22,1.47,2019,2.09
Liverpool,Chelsea,H,2.0,1.6,2019,1.37
Arsenal,Watford,H,1.9,1.61,2019,2.51
Burnley,Brighton,A,2.37,1.91,2019,0.91
Chelsea,Wolves,H,1.85,1.9,2019,2.53
Crystal Palace,Tottenham,D,6.0,1.76,2019,0.24
Everton,Bournemouth,A,2.25,1.58,2019,1.69
Leicester,Man United,A,3.25,1.85,2019,0.5
Man City,Norwich,H,1.08,1.21,2019,11.46
Newcastle,Liverpool,A,7.5,1.54,2019,0.29
Southampton,Sheffield United,H,2.15,1.87,2019,2.34
West Ham,Aston Villa,D,3.0,1.66,2019,2.01
Fulham,Arsenal,A,6.0,1.76,2020,0.24
Crystal Palace,Southampton,H,3.1,2.24,2020,0.89
Liverpool,Leeds,H,1.28,1.52,2020,8.04
West Ham,Newcastle,A,2.15,1.97,2020,1.29
West Brom,Leicester,A,3.8,1.92,2020,0.16
Tottenham,Everton,A,1.83,1.94,2020,1.76
Brighton,Chelsea,A,5.0,1.76,2020,0.24
Sheffield United,Wolves,A,3.25,2.68,2020,0.43
Everton,West Brom,H,1.5,1.81,2020,5.96
Leeds,Fulham,H,1.61,1.93,2020,0.89
Man United,Crystal Palace,A,1.3,1.66,2020,4.02
Arsenal,West Ham,H,1.53,1.64,2020,2.03
Southampton,Tottenham,A,3.0,1.97,2020,0.29
Newcastle,Brighton,A,2.6,2.38,2020,1.09
Chelsea,Liverpool,A,3.1,1.61,2020,0.85
Leicester,Burnley,H,1.61,1.95,2020,2.72
Aston Villa,Sheffield United,H,2.7,2.25,2020,1.69
Wolves,Man City,A,6.5,1.7,2020,0.3
Brighton,Man United,A,4.75,1.86,2020,0.28
Crystal Palace,Everton,A,3.75,2.16,2020,0.46
West Brom,Chelsea,D,9.0,1.64,2020,0.08
Burnley,Southampton,A,3.2,2.09,2020,0.73
Sheffield United,Leeds,A,2.7,2.0,2020,1.08
Tottenham,Newcastle,D,1.45,1.75,2020,3.16
Man City,Leicester,A,1.28,1.41,2020,2.52
West Ham,Wolves,H,3.6,2.13,2020,0.93
Fulham,Aston Villa,A,2.9,2.07,2020,0.62
Liverpool,Arsenal,H,1.45,1.54,2020,1.72
Chelsea,Crystal Palace,H,1.4,1.62,2020,4.67
Everton,Brighton,H,1.72,1.83,2020,1.97
Leeds,Man City,D,7.5,1.37,2020,0.12
Newcastle,Burnley,H,2.4,2.31,2020,1.48
Leicester,West Ham,A,1.61,1.66,2020,1.42
Southampton,West Brom,H,1.72,1.8,2020,3.06
Arsenal,Sheffield United,H,1.57,1.93,2020,4.34
Wolves,Fulham,H,1.5,2.12,2020,2.21
Man United,Tottenham,A,1.85,1.79,2020,1.05
Aston Villa,Liverpool,H,10.0,1.53,2020,0.23
Everton,Liverpool,D,3.75,1.53,2020,0.4
Chelsea,Southampton,D,1.45,1.58,2020,4.17
Man City,Arsenal,H,1.44,1.43,2020,1.77
Newcastle,Man United,A,4.75,1.74,2020,0.3
Sheffield United,Fulham,D,2.1,2.25,2020,0.96
Crystal Palace,Brighton,D,2.62,2.19,2020,0.9
Tottenham,West Ham,D,1.57,1.59,2020,2.44
Leicester,Aston Villa,A,1.83,1.63,2020,1.81
West Brom,Burnley,D,2.45,2.12,2020,0.45
Leeds,Wolves,A,2.5,2.13,2020,0.4
Aston Villa,Leeds,A,2.05,1.61,2020,1.82
West Ham,Man City,D,8.0,1.42,2020,0.28
Fulham,Crystal Palace,A,2.75,2.27,2020,0.77
Man United,Chelsea,D,2.37,1.62,2020,0.86
Liverpool,Sheffield United,H,1.22,1.49,2020,7.47
Southampton,Everton,H,2.75,1.79,2020,0.51
Wolves,Newcastle,D,1.75,2.25,2020,1.4
Arsenal,Leicester,A,1.9,1.74,2020,1.43
Brighton,West Brom,D,1.7,1.83,2020,3.03
Burnley,Tottenham,A,5.75,1.84,2020,0.21
Wolves,Crystal Palace,H,2.0,2.67,2020,1.69
Sheffield United,Man City,A,9.5,1.51,2020,0.13
Burnley,Chelsea,A,6.0,1.66,2020,0.18
Liverpool,West Ham,H,1.36,1.4,2020,3.49
Aston Villa,Southampton,A,2.45,1.65,2020,1.1
Newcastle,Everton,H,3.7,1.82,2020,0.56
Man United,Arsenal,A,2.0,1.74,2020,1.26
Tottenham,Brighton,H,1.61,1.65,2020,3.45
Fulham,West Brom,H,2.4,2.06,2020,2.09
Leeds,Leicester,A,2.5,1.75,2020,0.3
Brighton,Burnley,D,1.85,2.11,2020,1.35
Southampton,Newcastle,H,2.0,1.83,2020,0.92
Everton,Man United,A,2.9,1.76,2020,0.54
Crystal Palace,Leeds,H,2.87,1.94,2020,1.47
Chelsea,Sheffield United,H,1.36,1.69,2020,6.38
West Ham,Fulham,H,1.83,1.82,2020,2.05
West Brom,Tottenham,A,7.0,1.7,2020,0.1
Leicester,Wolves,H,2.3,2.34,2020,1.32
Man City,Liverpool,D,1.95,1.44,2020,1.03
Arsenal,Aston Villa,A,1.65,1.68,2020,2.58
Newcastle,Chelsea,A,6.5,1.66,2020,0.26
Aston Villa,Brighton,A,2.15,1.75,2020,1.11
Tottenham,Man City,H,4.0,1.6,2020,0.68
Man United,West Brom,H,1.3,1.64,2020,10.99
Fulham,Everton,A,3.9,1.75,2020,0.35
Sheffield United,West Ham,A,3.0,2.11,2020,0.47
Leeds,Arsenal,D,3.0,1.66,2020,0.21
Liverpool,Leicester,H,1.85,1.59,2020,2.45
Burnley,Crystal Palace,H,2.75,2.44,2020,0.82
Wolves,Southampton,D,2.3,2.23,2020,1.51
Crystal Palace,Newcastle,A,2.05,2.34,2020,0.83
Brighton,Liverpool,D,5.5,1.58,2020,0.2
Man City,Burnley,H,1.16,1.45,2020,6.85
Everton,Leeds,A,1.95,1.62,2020,3.21
West Brom,Sheffield United,H,2.6,2.28,2020,0.5
Southampton,Man United,A,4.0,1.81,2020,0.28
Chelsea,Tottenham,D,2.05,1.76,2020,1.22
