HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
West Brom,Bournemouth,1.0,0.0,H,2.4,3.3,3.3,2.16,1.7,2017
Man United,West Ham,4.0,0.0,H,1.3,5.75,12.0,1.7,2.16,2017
Newcastle,Tottenham,0.0,2.0,A,5.5,4.0,1.7,1.81,2.01,2017
Bournemouth,Watford,0.0,2.0,A,2.0,3.6,4.0,1.82,2.01,2017
Burnley,West Brom,0.0,1.0,A,2.63,3.2,3.0,2.46,1.54,2017
Leicester,Brighton,2.0,0.0,H,1.73,3.8,5.5,1.96,1.86,2017
Liverpool,Crystal Palace,1.0,0.0,H,1.36,5.25,9.5,1.57,2.4,2017
Southampton,West Ham,3.0,2.0,H,1.75,3.8,5.25,1.84,1.98,2017
Stoke,Arsenal,1.0,0.0,H,4.5,3.8,1.85,1.8,2.03,2017
Swansea,Man United,0.0,4.0,A,11.0,5.0,1.36,1.9,1.93,2017
Huddersfield,Newcastle,1.0,0.0,H,2.5,3.25,3.2,2.22,1.67,2017
Tottenham,Chelsea,1.0,2.0,A,2.1,3.6,3.75,1.9,1.92,2017
Man City,Everton,1.0,1.0,D,1.33,5.75,10.0,1.61,2.33,2017
Bournemouth,Man City,1.0,2.0,A,11.0,6.0,1.3,1.49,2.59,2017
Crystal Palace,Swansea,0.0,2.0,A,1.95,3.5,4.33,2.15,1.71,2017
Huddersfield,Southampton,0.0,0.0,D,3.9,3.4,2.1,2.19,1.68,2017
Man United,Leicester,2.0,0.0,H,1.33,5.5,11.0,1.65,2.25,2017
Newcastle,West Ham,3.0,0.0,H,2.3,3.4,3.4,1.94,1.88,2017
Watford,Brighton,0.0,0.0,D,1.91,3.4,4.0,2.21,1.67,2017
Chelsea,Everton,2.0,0.0,H,1.45,4.5,8.5,1.92,1.9,2017
Liverpool,Arsenal,4.0,0.0,H,2.15,3.7,3.5,1.58,2.38,2017
Tottenham,Burnley,1.0,1.0,D,1.25,6.5,15.0,1.66,2.23,2017
West Brom,Stoke,1.0,1.0,D,2.4,3.1,3.5,2.59,1.5,2017
Arsenal,Bournemouth,3.0,0.0,H,1.36,5.5,9.0,1.4,2.89,2017
Brighton,West Brom,3.0,1.0,H,2.7,3.1,3.0,2.6,1.49,2017
Everton,Tottenham,0.0,3.0,A,3.8,3.5,2.1,2.04,1.79,2017
Leicester,Chelsea,1.0,2.0,A,4.75,3.9,1.8,1.86,1.96,2017
Man City,Liverpool,5.0,0.0,H,1.85,4.0,4.2,1.53,2.51,2017
Southampton,Watford,0.0,2.0,A,1.65,4.0,6.0,1.97,1.85,2017
Stoke,Man United,2.0,2.0,D,7.5,4.5,1.5,1.88,1.94,2017
Burnley,Crystal Palace,1.0,0.0,H,2.3,3.25,3.5,2.35,1.59,2017
Swansea,Newcastle,0.0,1.0,A,2.4,3.25,3.3,2.17,1.7,2017
West Ham,Huddersfield,2.0,0.0,H,1.95,3.5,4.5,1.99,1.83,2017
Bournemouth,Brighton,2.0,1.0,H,2.15,3.4,3.8,2.06,1.77,2017
Crystal Palace,Southampton,0.0,1.0,A,3.0,3.3,2.6,2.3,1.62,2017
Huddersfield,Leicester,1.0,1.0,D,3.5,3.4,2.25,2.05,1.77,2017
Liverpool,Burnley,1.0,1.0,D,1.29,6.0,13.0,1.55,2.44,2017
Newcastle,Stoke,2.0,1.0,H,2.38,3.25,3.4,2.17,1.69,2017
Tottenham,Swansea,0.0,0.0,D,1.22,7.0,15.0,1.54,2.46,2017
Watford,Man City,0.0,6.0,A,9.0,6.0,1.33,1.5,2.57,2017
West Brom,West Ham,0.0,0.0,D,2.38,3.25,3.4,2.2,1.68,2017
Chelsea,Arsenal,0.0,0.0,D,1.8,4.0,4.5,1.62,2.3,2017
Man United,Everton,4.0,0.0,H,1.36,5.25,10.0,1.76,2.07,2017
Burnley,Huddersfield,0.0,0.0,D,2.15,3.25,3.9,2.4,1.57,2017
Everton,Bournemouth,2.0,1.0,H,1.65,4.0,5.75,1.85,1.96,2017
Leicester,Liverpool,2.0,3.0,A,4.1,3.9,1.91,1.69,2.18,2017
Man City,Crystal Palace,5.0,0.0,H,1.14,10.0,21.0,1.36,3.13,2017
Southampton,Man United,0.0,1.0,A,5.5,3.8,1.73,2.03,1.78,2017
Stoke,Chelsea,0.0,4.0,A,6.0,4.1,1.62,1.78,2.05,2017
Swansea,Watford,1.0,2.0,A,2.4,3.3,3.25,2.09,1.75,2017
West Ham,Tottenham,2.0,3.0,A,6.0,4.33,1.6,1.69,2.18,2017
Brighton,Newcastle,1.0,0.0,H,2.8,3.1,2.9,2.4,1.57,2017
Arsenal,West Brom,2.0,0.0,H,1.33,5.5,11.0,1.64,2.25,2017
Bournemouth,Leicester,0.0,0.0,D,2.8,3.25,2.5,1.81,2.01,2017
Chelsea,Man City,0.0,1.0,A,2.75,3.3,2.5,1.7,2.15,2017
Huddersfield,Tottenham,0.0,4.0,A,8.5,4.75,1.36,1.74,2.1,2017
Man United,Crystal Palace,4.0,0.0,H,1.17,7.0,15.0,1.58,2.36,2017
Stoke,Southampton,2.0,1.0,H,2.88,3.2,2.45,2.17,1.69,2017
West Brom,Watford,2.0,2.0,D,2.15,3.2,3.5,2.44,1.55,2017
West Ham,Swansea,1.0,0.0,H,1.8,3.5,4.5,2.01,1.81,2017
Arsenal,Brighton,2.0,0.0,H,1.2,6.5,13.0,1.55,2.43,2017
Everton,Burnley,0.0,1.0,A,1.67,3.6,5.75,2.08,1.75,2017
Newcastle,Liverpool,1.0,1.0,D,5.0,3.8,1.67,1.68,2.18,2017
Burnley,West Ham,1.0,1.0,D,2.75,3.25,2.8,2.22,1.65,2017
Crystal Palace,Chelsea,2.0,1.0,H,9.0,5.0,1.4,1.81,1.99,2017
Liverpool,Man United,0.0,0.0,D,2.8,3.25,2.8,1.9,1.91,2017
Man City,Stoke,7.0,2.0,H,1.14,9.5,21.0,1.31,3.39,2017
Swansea,Huddersfield,2.0,0.0,H,2.2,3.25,3.75,2.52,1.51,2017
Tottenham,Bournemouth,1.0,0.0,H,1.2,8.0,15.0,1.38,2.96,2017
Watford,Arsenal,2.0,1.0,H,5.25,4.33,1.65,1.55,2.41,2017
Brighton,Everton,1.0,1.0,D,3.25,3.3,2.4,2.43,1.55,2017
Southampton,Newcastle,2.0,2.0,D,1.91,3.6,4.5,2.11,1.72,2017
Leicester,West Brom,1.0,1.0,D,2.05,3.4,4.2,2.1,1.73,2017
West Ham,Brighton,0.0,3.0,A,1.83,3.5,5.25,2.24,1.65,2017
Chelsea,Watford,4.0,2.0,H,1.36,5.25,10.0,1.6,2.32,2017
Huddersfield,Man United,2.0,1.0,H,11.0,5.0,1.36,1.95,1.86,2017
Man City,Burnley,3.0,0.0,H,1.11,12.0,26.0,1.27,3.66,2017
Newcastle,Crystal Palace,1.0,0.0,H,2.0,3.5,4.2,2.05,1.77,2017
Southampton,West Brom,1.0,0.0,H,1.85,3.39,5.25,2.37,1.58,2017
Stoke,Bournemouth,1.0,2.0,A,2.14,3.5,3.6,1.94,1.87,2017
Swansea,Leicester,1.0,2.0,A,2.79,3.25,2.75,2.11,1.72,2017
Everton,Arsenal,2.0,5.0,A,3.79,3.6,2.04,1.81,2.01,2017
Tottenham,Liverpool,4.0,1.0,H,2.25,3.5,3.39,1.66,2.23,2017
Arsenal,Swansea,2.0,1.0,H,1.25,7.0,12.0,1.41,2.83,2017
Bournemouth,Chelsea,0.0,1.0,A,6.0,4.2,1.61,1.63,2.26,2017
Crystal Palace,West Ham,2.0,2.0,D,2.39,3.29,3.29,2.08,1.75,2017
Liverpool,Huddersfield,3.0,0.0,H,1.25,6.75,13.0,1.48,2.61,2017
Man United,Tottenham,1.0,0.0,H,2.14,3.39,3.79,2.15,1.7,2017
Watford,Stoke,0.0,1.0,A,2.04,3.6,3.79,1.91,1.91,2017
West Brom,Man City,2.0,3.0,A,11.0,6.5,1.28,1.53,2.48,2017
Brighton,Southampton,1.0,1.0,D,3.29,3.2,2.45,2.44,1.54,2017
Leicester,Everton,2.0,0.0,H,2.14,3.39,3.75,1.94,1.86,2017
Burnley,Newcastle,1.0,0.0,H,2.89,3.2,2.7,2.3,1.6,2017
Huddersfield,West Brom,1.0,0.0,H,2.79,3.0,3.0,2.75,1.44,2017
Newcastle,Bournemouth,0.0,1.0,A,2.0,3.5,4.2,2.01,1.8,2017
Southampton,Burnley,0.0,1.0,A,1.66,3.75,6.5,2.28,1.63,2017
Stoke,Leicester,2.0,2.0,D,2.7,3.29,2.87,2.0,1.81,2017
Swansea,Brighton,0.0,1.0,A,2.39,3.2,3.39,2.42,1.56,2017
West Ham,Liverpool,1.0,4.0,A,5.25,4.33,1.66,1.63,2.28,2017
Chelsea,Man United,1.0,0.0,H,2.5,3.2,3.2,2.28,1.62,2017
Everton,Watford,3.0,2.0,H,2.2,3.39,3.6,2.02,1.8,2017
Man City,Arsenal,3.0,1.0,H,1.39,5.5,7.5,1.36,3.1,2017
Tottenham,Crystal Palace,1.0,0.0,H,1.28,6.0,12.0,1.47,2.63,2017
Arsenal,Tottenham,2.0,0.0,H,2.5,3.6,2.89,1.62,2.27,2017
Bournemouth,Huddersfield,4.0,0.0,H,1.83,3.5,5.25,2.16,1.69,2017
Burnley,Swansea,2.0,0.0,H,2.14,3.2,4.0,2.55,1.5,2017
Crystal Palace,Everton,2.0,2.0,D,2.39,3.25,3.29,2.18,1.68,2017
Leicester,Man City,0.0,2.0,A,9.5,5.75,1.33,1.41,2.82,2017
Liverpool,Southampton,3.0,0.0,H,1.39,5.0,9.0,1.65,2.24,2017
Man United,Newcastle,4.0,1.0,H,1.28,5.75,13.0,1.84,1.98,2017
West Brom,Chelsea,0.0,4.0,A,6.5,4.0,1.61,2.05,1.77,2017
Watford,West Ham,2.0,0.0,H,2.1,3.5,3.75,1.89,1.91,2017
Brighton,Stoke,2.0,2.0,D,2.39,3.2,3.39,2.39,1.57,2017
West Ham,Leicester,1.0,1.0,D,2.7,3.39,2.75,1.98,1.83,2017
Crystal Palace,Stoke,2.0,1.0,H,2.04,3.5,4.0,2.03,1.79,2017
Liverpool,Chelsea,1.0,1.0,D,2.14,3.6,3.5,1.69,2.17,2017
Man United,Brighton,1.0,0.0,H,1.19,7.0,19.0,1.67,2.2,2017
Newcastle,Watford,0.0,3.0,A,2.2,3.5,3.5,2.01,1.81,2017
Swansea,Bournemouth,0.0,0.0,D,2.79,3.25,2.79,2.18,1.68,2017
Tottenham,West Brom,1.0,1.0,D,1.25,6.0,16.0,1.69,2.16,2017
Burnley,Arsenal,0.0,1.0,A,6.5,4.5,1.53,1.72,2.12,2017
Huddersfield,Man City,1.0,2.0,A,17.0,8.0,1.18,1.46,2.65,2017
Southampton,Everton,4.0,1.0,H,1.9,3.39,4.75,2.25,1.64,2017
Brighton,Crystal Palace,0.0,0.0,D,2.7,3.1,3.0,2.44,1.55,2017
Leicester,Tottenham,2.0,1.0,H,5.0,3.89,1.75,1.77,2.05,2017
Watford,Man United,2.0,4.0,A,5.25,3.89,1.72,1.81,2.01,2017
West Brom,Newcastle,2.0,2.0,D,2.37,3.1,3.5,2.41,1.56,2017
Arsenal,Huddersfield,5.0,0.0,H,1.19,7.5,17.0,1.49,2.56,2017
Bournemouth,Burnley,1.0,2.0,A,2.0,3.39,4.33,2.19,1.67,2017
Chelsea,Swansea,1.0,0.0,H,1.18,8.0,17.0,1.53,2.45,2017
Everton,West Ham,4.0,0.0,H,2.37,3.29,3.29,2.02,1.79,2017
Man City,Southampton,2.0,1.0,H,1.19,8.0,15.0,1.41,2.87,2017
Stoke,Liverpool,0.0,3.0,A,6.5,4.5,1.55,1.57,2.38,2017
Arsenal,Man United,1.0,3.0,A,2.5,3.39,3.0,1.93,1.89,2017
Brighton,Liverpool,1.0,5.0,A,7.5,4.5,1.5,1.77,2.05,2017
Chelsea,Newcastle,3.0,1.0,H,1.25,6.5,15.0,1.61,2.32,2017
Everton,Huddersfield,2.0,0.0,H,1.72,3.79,5.5,2.04,1.79,2017
Leicester,Burnley,1.0,0.0,H,1.83,3.6,5.0,2.16,1.7,2017
Stoke,Swansea,2.0,1.0,H,1.95,3.39,4.5,2.19,1.68,2017
Watford,Tottenham,1.0,1.0,D,5.0,4.0,1.72,1.69,2.18,2017
West Brom,Crystal Palace,0.0,0.0,D,2.5,3.2,3.2,2.39,1.57,2017
Bournemouth,Southampton,1.0,1.0,D,2.89,3.25,2.39,2.16,1.69,2017
Man City,West Ham,2.0,1.0,H,1.08,11.0,21.0,1.24,3.88,2017
Burnley,Watford,1.0,0.0,H,2.6,3.25,3.0,2.27,1.64,2017
Crystal Palace,Bournemouth,2.0,2.0,D,2.04,3.5,4.0,2.08,1.75,2017
Huddersfield,Brighton,2.0,0.0,H,2.7,3.1,3.0,2.78,1.43,2017
Newcastle,Leicester,2.0,3.0,A,2.62,3.29,2.89,2.0,1.82,2017
Swansea,West Brom,1.0,0.0,H,2.7,3.1,3.0,2.63,1.48,2017
Tottenham,Stoke,5.0,1.0,H,1.28,6.5,11.0,1.51,2.54,2017
West Ham,Chelsea,1.0,0.0,H,7.5,4.5,1.5,1.8,2.02,2017
Liverpool,Everton,1.0,1.0,D,1.3,6.0,11.0,1.48,2.62,2017
Man United,Man City,1.0,2.0,A,3.39,3.5,2.25,1.83,1.98,2017
Southampton,Arsenal,1.0,1.0,D,4.0,3.75,1.95,1.8,2.02,2017
Burnley,Stoke,1.0,0.0,H,2.29,3.2,3.6,2.38,1.58,2017
Crystal Palace,Watford,2.0,1.0,H,2.29,3.5,3.25,1.84,1.98,2017
Huddersfield,Chelsea,1.0,3.0,A,9.0,4.5,1.44,1.95,1.88,2017
Liverpool,West Brom,0.0,0.0,D,1.22,7.0,15.0,1.52,2.53,2017
Man United,Bournemouth,1.0,0.0,H,1.28,6.0,12.0,1.63,2.27,2017
Newcastle,Everton,0.0,1.0,A,2.39,3.29,3.25,2.11,1.73,2017
Southampton,Leicester,1.0,4.0,A,2.1,3.39,3.89,2.04,1.79,2017
Swansea,Man City,0.0,4.0,A,15.0,6.5,1.25,1.49,2.6,2017
Tottenham,Brighton,2.0,0.0,H,1.25,6.5,15.0,1.62,2.29,2017
West Ham,Arsenal,0.0,0.0,D,5.25,4.2,1.66,1.66,2.21,2017
Arsenal,Newcastle,1.0,0.0,H,1.25,6.5,14.0,1.46,2.71,2017
Brighton,Burnley,0.0,0.0,D,2.62,3.0,3.2,2.8,1.44,2017
Chelsea,Southampton,1.0,0.0,H,1.39,5.0,9.0,1.72,2.13,2017
Leicester,Crystal Palace,0.0,3.0,A,1.89,3.6,4.5,1.92,1.91,2017
Man City,Tottenham,4.0,1.0,H,1.55,4.59,6.0,1.54,2.48,2017
Stoke,West Ham,0.0,3.0,A,2.29,3.29,3.5,2.08,1.75,2017
Watford,Huddersfield,1.0,4.0,A,1.8,3.75,5.0,2.03,1.8,2017
Bournemouth,Liverpool,0.0,4.0,A,6.5,4.5,1.53,1.57,2.41,2017
West Brom,Man United,1.0,2.0,A,6.5,4.0,1.6,2.07,1.76,2017
Everton,Swansea,3.0,1.0,H,1.72,3.75,5.5,2.25,1.64,2017
Arsenal,Liverpool,3.0,3.0,D,2.54,3.6,2.79,1.5,2.57,2017
Brighton,Watford,1.0,0.0,H,2.62,3.2,3.0,2.23,1.66,2017
Burnley,Tottenham,0.0,3.0,A,7.0,4.2,1.55,2.03,1.79,2017
Everton,Chelsea,0.0,0.0,D,6.0,3.89,1.66,2.05,1.78,2017
Leicester,Man United,2.0,2.0,D,4.5,3.6,1.9,1.93,1.89,2017
Man City,Bournemouth,4.0,0.0,H,1.12,11.0,23.0,1.23,4.07,2017
Southampton,Huddersfield,1.0,1.0,D,1.61,3.89,6.5,2.07,1.76,2017
Stoke,West Brom,3.0,1.0,H,2.29,3.25,3.5,2.34,1.6,2017
Swansea,Crystal Palace,1.0,1.0,D,3.29,3.2,2.45,2.37,1.58,2017
West Ham,Newcastle,2.0,3.0,A,2.1,3.39,3.89,2.15,1.71,2017
Bournemouth,West Ham,3.0,3.0,D,2.79,3.29,2.75,2.11,1.74,2017
Chelsea,Brighton,2.0,0.0,H,1.19,7.5,17.0,1.66,2.22,2017
Huddersfield,Stoke,1.0,1.0,D,2.5,3.2,3.2,2.3,1.62,2017
Liverpool,Swansea,5.0,0.0,H,1.16,9.0,19.0,1.4,2.92,2017
Man United,Burnley,2.0,2.0,D,1.25,6.5,15.0,1.75,2.09,2017
Tottenham,Southampton,5.0,2.0,H,1.36,5.25,10.0,1.69,2.18,2017
Watford,Leicester,2.0,1.0,H,2.54,3.5,2.87,1.76,2.08,2017
West Brom,Everton,0.0,0.0,D,2.54,3.2,3.1,2.49,1.54,2017
Newcastle,Man City,0.0,1.0,A,13.0,6.75,1.25,1.44,2.76,2017
Crystal Palace,Arsenal,2.0,3.0,A,4.5,4.0,1.8,1.62,2.29,2017
Bournemouth,Everton,2.0,1.0,H,2.37,3.29,3.29,2.11,1.73,2017
Chelsea,Stoke,5.0,0.0,H,1.16,8.5,19.0,1.46,2.79,2017
Huddersfield,Burnley,0.0,0.0,D,2.37,3.1,3.5,2.72,1.45,2017
Liverpool,Leicester,2.0,1.0,H,1.3,6.0,11.0,1.4,2.93,2017
Man United,Southampton,0.0,0.0,D,1.36,5.5,9.0,1.75,2.09,2017
Newcastle,Brighton,0.0,0.0,D,2.14,3.2,4.0,2.45,1.55,2017
Watford,Swansea,1.0,2.0,A,1.66,3.79,6.0,2.06,1.77,2017
Crystal Palace,Man City,0.0,0.0,D,11.0,6.5,1.28,1.4,2.87,2017
West Brom,Arsenal,1.0,1.0,D,5.0,4.0,1.72,1.82,2.0,2017
Brighton,Bournemouth,2.0,2.0,D,2.37,3.2,3.39,2.46,1.55,2017
Burnley,Liverpool,1.0,2.0,A,7.5,4.5,1.5,1.8,2.02,2017
Everton,Man United,0.0,2.0,A,5.5,3.5,1.8,2.29,1.63,2017
Leicester,Huddersfield,3.0,0.0,H,1.66,3.79,6.0,2.0,1.82,2017
Stoke,Newcastle,0.0,1.0,A,2.29,3.29,3.5,2.07,1.77,2017
Man City,Watford,3.0,1.0,H,1.12,8.5,19.0,1.33,3.29,2017
Southampton,Crystal Palace,1.0,2.0,A,1.9,3.39,4.0,2.02,1.8,2017
Swansea,Tottenham,0.0,2.0,A,12.0,4.75,1.3,1.75,2.08,2017
West Ham,West Brom,2.0,1.0,H,1.9,3.39,4.09,2.36,1.59,2017
Arsenal,Chelsea,2.0,2.0,D,2.6,3.39,2.6,1.65,2.24,2017
Tottenham,West Ham,1.0,1.0,D,1.25,6.0,10.0,1.55,2.43,2017
Chelsea,Leicester,0.0,0.0,D,1.3,5.75,12.0,1.55,2.44,2017
Crystal Palace,Burnley,1.0,0.0,H,2.0,3.29,4.5,2.38,1.59,2017
Huddersfield,West Ham,1.0,4.0,A,2.62,3.1,3.1,2.48,1.54,2017
Newcastle,Swansea,1.0,1.0,D,1.95,3.39,4.5,2.35,1.6,2017
Tottenham,Everton,4.0,0.0,H,1.28,6.0,13.0,1.7,2.17,2017
Watford,Southampton,2.0,2.0,D,2.5,3.39,3.0,1.94,1.88,2017
West Brom,Brighton,2.0,0.0,H,2.14,3.0,4.33,2.91,1.4,2017
Bournemouth,Arsenal,2.0,1.0,H,4.75,4.2,1.75,1.51,2.54,2017
Liverpool,Man City,4.0,3.0,H,3.1,3.75,2.29,1.52,2.51,2017
Man United,Stoke,3.0,0.0,H,1.22,7.0,15.0,1.5,2.56,2017
Arsenal,Crystal Palace,4.0,1.0,H,1.5,4.75,7.0,1.59,2.36,2017
Brighton,Chelsea,0.0,4.0,A,6.5,3.89,1.61,2.19,1.68,2017
Burnley,Man United,0.0,1.0,A,7.5,3.89,1.57,2.18,1.69,2017
Everton,West Brom,1.0,1.0,D,2.14,3.2,4.0,2.52,1.52,2017
Leicester,Watford,2.0,0.0,H,1.85,3.89,4.33,1.74,2.1,2017
Man City,Newcastle,3.0,1.0,H,1.12,10.0,26.0,1.3,3.5,2017
Stoke,Huddersfield,2.0,0.0,H,2.04,3.39,4.09,2.21,1.67,2017
West Ham,Bournemouth,1.0,1.0,D,2.0,3.6,4.0,1.87,1.95,2017
Southampton,Tottenham,1.0,1.0,D,5.75,4.09,1.64,1.81,2.02,2017
Swansea,Liverpool,1.0,0.0,H,12.0,5.75,1.3,1.66,2.21,2017
Huddersfield,Liverpool,0.0,3.0,A,12.0,5.75,1.3,1.68,2.2,2017
Swansea,Arsenal,3.0,1.0,H,7.0,4.59,1.5,1.76,2.08,2017
West Ham,Crystal Palace,1.0,1.0,D,3.1,3.25,2.54,2.14,1.71,2017
Chelsea,Bournemouth,0.0,3.0,A,1.28,6.5,11.0,1.52,2.53,2017
Everton,Leicester,2.0,1.0,H,3.0,3.2,2.62,2.22,1.66,2017
Man City,West Brom,3.0,0.0,H,1.14,10.0,21.0,1.44,2.75,2017
Newcastle,Burnley,1.0,1.0,D,2.2,3.2,3.89,2.58,1.5,2017
Southampton,Brighton,1.0,1.0,D,1.75,3.5,6.0,2.36,1.59,2017
Stoke,Watford,0.0,0.0,D,2.25,3.5,3.39,1.84,1.98,2017
Tottenham,Man United,2.0,0.0,H,2.35,3.29,3.39,1.92,1.9,2017
Arsenal,Everton,5.0,1.0,H,1.3,5.75,12.0,1.57,2.4,2017
Bournemouth,Stoke,2.0,1.0,H,1.9,3.7,4.33,1.83,1.99,2017
Brighton,West Ham,3.0,1.0,H,2.35,3.0,3.7,2.56,1.51,2017
Burnley,Man City,1.0,1.0,D,13.0,6.0,1.28,1.68,2.2,2017
Leicester,Swansea,1.0,1.0,D,1.8,3.6,5.25,2.08,1.75,2017
Man United,Huddersfield,2.0,0.0,H,1.16,8.5,19.0,1.57,2.39,2017
West Brom,Southampton,2.0,3.0,A,2.54,3.2,3.1,2.33,1.6,2017
Crystal Palace,Newcastle,1.0,1.0,D,2.04,3.39,4.2,2.14,1.71,2017
Liverpool,Tottenham,2.0,2.0,D,2.1,3.75,3.6,1.59,2.36,2017
Watford,Chelsea,4.0,1.0,H,6.25,4.0,1.61,1.85,1.96,2017
Everton,Crystal Palace,3.0,1.0,H,2.25,3.25,3.2,2.25,1.65,2017
Man City,Leicester,5.0,1.0,H,1.19,6.5,13.0,1.38,2.99,2017
Stoke,Brighton,1.0,1.0,D,2.2,3.2,3.39,2.35,1.59,2017
Swansea,Burnley,1.0,0.0,H,2.37,3.0,3.25,2.76,1.44,2017
Tottenham,Arsenal,1.0,0.0,H,2.0,3.6,3.5,1.5,2.57,2017
West Ham,Watford,2.0,0.0,H,2.5,3.29,2.79,1.98,1.84,2017
Huddersfield,Bournemouth,4.0,1.0,H,3.25,3.2,2.25,2.27,1.63,2017
Newcastle,Man United,1.0,0.0,H,5.5,3.75,1.61,2.0,1.81,2017
Southampton,Liverpool,0.0,2.0,A,4.2,3.79,1.8,1.69,2.18,2017
Chelsea,West Brom,3.0,0.0,H,1.36,4.75,8.0,1.73,2.1,2017
Bournemouth,Newcastle,2.0,2.0,D,2.1,3.5,3.79,1.96,1.85,2017
Brighton,Swansea,4.0,1.0,H,2.14,3.25,4.0,2.58,1.5,2017
Burnley,Southampton,1.0,1.0,D,2.89,3.1,2.79,2.55,1.51,2017
Leicester,Stoke,1.0,1.0,D,1.72,3.89,5.25,1.89,1.93,2017
Liverpool,West Ham,4.0,1.0,H,1.22,7.5,13.0,1.43,2.79,2017
Watford,Everton,1.0,0.0,H,2.25,3.39,3.5,2.05,1.77,2017
West Brom,Huddersfield,1.0,2.0,A,1.95,3.29,4.75,2.49,1.53,2017
Crystal Palace,Tottenham,0.0,1.0,A,7.5,4.5,1.5,1.73,2.11,2017
Man United,Chelsea,2.0,1.0,H,2.29,3.25,3.5,2.09,1.74,2017
Arsenal,Man City,0.0,3.0,A,4.5,4.0,1.72,1.49,2.6,2017
Burnley,Everton,2.0,1.0,H,2.5,3.1,3.29,2.6,1.5,2017
Leicester,Bournemouth,1.0,1.0,D,1.85,3.75,4.5,1.76,2.08,2017
Liverpool,Newcastle,2.0,0.0,H,1.22,7.0,15.0,1.41,2.86,2017
Southampton,Stoke,0.0,0.0,D,1.75,3.75,5.25,2.0,1.82,2017
Swansea,West Ham,4.0,1.0,H,2.6,3.25,3.0,2.28,1.64,2017
Tottenham,Huddersfield,2.0,0.0,H,1.19,7.5,17.0,1.57,2.41,2017
Watford,West Brom,1.0,0.0,H,2.14,3.29,3.89,2.18,1.69,2017
Brighton,Arsenal,2.0,1.0,H,4.2,3.79,1.9,1.78,2.04,2017
Man City,Chelsea,1.0,0.0,H,1.61,4.2,6.0,1.69,2.19,2017
Crystal Palace,Man United,2.0,3.0,A,7.0,4.0,1.57,1.99,1.82,2017
Chelsea,Crystal Palace,2.0,1.0,H,1.3,5.75,12.0,1.7,2.18,2017
Everton,Brighton,2.0,0.0,H,2.2,3.2,3.89,2.32,1.61,2017
Huddersfield,Swansea,0.0,0.0,D,2.54,3.1,3.2,2.52,1.53,2017
Man United,Liverpool,2.0,1.0,H,2.75,3.39,2.75,1.91,1.92,2017
Newcastle,Southampton,3.0,0.0,H,2.79,3.2,2.79,2.27,1.64,2017
West Brom,Leicester,1.0,4.0,A,3.0,3.25,2.6,2.2,1.68,2017
West Ham,Burnley,0.0,3.0,A,2.29,3.2,3.6,2.46,1.55,2017
Arsenal,Watford,3.0,0.0,H,1.44,5.0,7.5,1.51,2.54,2017
Bournemouth,Tottenham,1.0,4.0,A,6.5,4.5,1.55,1.61,2.33,2017
Stoke,Man City,0.0,2.0,A,15.0,6.5,1.25,1.49,2.58,2017
Bournemouth,West Brom,2.0,1.0,H,1.83,3.6,5.0,1.95,1.87,2017
Huddersfield,Crystal Palace,0.0,2.0,A,3.0,3.1,2.7,2.32,1.61,2017
Liverpool,Watford,5.0,0.0,H,1.19,8.0,15.0,1.41,2.89,2017
Stoke,Everton,1.0,2.0,A,2.5,3.29,3.1,2.16,1.7,2017
Brighton,Leicester,0.0,2.0,A,2.7,3.2,2.62,2.26,1.64,2017
Crystal Palace,Liverpool,1.0,2.0,A,7.0,4.33,1.44,1.57,2.4,2017
Everton,Man City,1.0,3.0,A,9.0,5.0,1.33,1.62,2.29,2017
Man United,Swansea,2.0,0.0,H,1.25,6.0,10.0,1.77,2.05,2017
Newcastle,Huddersfield,1.0,0.0,H,1.75,3.39,5.0,2.23,1.66,2017
Watford,Bournemouth,2.0,2.0,D,2.29,3.29,3.1,1.83,1.98,2017
West Brom,Burnley,1.0,2.0,A,2.5,3.0,3.1,2.6,1.5,2017
West Ham,Southampton,3.0,0.0,H,2.7,3.25,2.6,2.18,1.69,2017
Arsenal,Stoke,3.0,0.0,H,1.28,5.5,10.0,1.48,2.62,2017
Chelsea,Tottenham,1.0,3.0,A,2.29,3.29,3.1,2.01,1.8,2017
Bournemouth,Crystal Palace,2.0,2.0,D,2.5,3.39,3.0,1.83,1.98,2017
Brighton,Huddersfield,1.0,1.0,D,1.85,3.5,5.0,2.4,1.58,2017
Everton,Liverpool,0.0,0.0,D,4.2,3.75,1.9,1.84,1.97,2017
Leicester,Newcastle,1.0,2.0,A,1.95,3.6,4.2,2.04,1.78,2017
Man City,Man United,2.0,3.0,A,1.89,3.79,4.2,1.84,1.98,2017
Stoke,Tottenham,1.0,2.0,A,11.0,5.5,1.33,1.63,2.28,2017
Watford,Burnley,1.0,2.0,A,2.39,3.2,3.39,2.36,1.59,2017
West Brom,Swansea,1.0,1.0,D,2.37,3.2,3.39,2.35,1.59,2017
Arsenal,Southampton,3.0,2.0,H,1.57,4.5,6.0,1.64,2.26,2017
Chelsea,West Ham,1.0,1.0,D,1.28,6.0,12.0,1.58,2.39,2017
Burnley,Leicester,2.0,1.0,H,2.62,3.2,3.0,2.35,1.59,2017
