HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,Diffrence
Everton,Watford,D,1.8,1.89,2018,259.1
Crystal Palace,Leicester,H,2.62,2.34,2018,-66.62
Fulham,West Ham,A,2.9,1.63,2018,-74.19999999999999
Huddersfield,Newcastle,A,2.6,2.57,2018,-86.85
Man City,Everton,H,1.22,1.38,2018,620.5
Tottenham,Burnley,H,1.18,1.43,2018,633.85
Watford,Cardiff,H,1.64,1.94,2018,94.4
Wolves,Bournemouth,H,1.95,1.89,2018,-12.370000000000005
Brighton,Chelsea,A,7.5,1.84,2018,-877.35
Liverpool,Man United,H,1.57,1.68,2018,67.10000000000002
Southampton,Arsenal,H,4.1,1.6,2018,-322.74999999999994
Wolves,Liverpool,A,7.0,1.96,2018,-739.6700000000001
Arsenal,Burnley,H,1.25,1.46,2018,407.54999999999995
Bournemouth,Brighton,H,1.9,1.95,2018,0.15000000000000568
Cardiff,Man United,A,6.5,1.8,2018,-757.0
Chelsea,Leicester,A,1.33,1.67,2018,721.0
Huddersfield,Southampton,A,3.1,2.4,2018,-157.4
Man City,Crystal Palace,A,1.14,1.35,2018,787.62
Newcastle,Fulham,D,2.0,1.93,2018,-35.5
West Ham,Watford,A,2.37,1.74,2018,139.29999999999998
Everton,Tottenham,A,3.25,1.77,2018,-390.1
Brighton,Arsenal,D,5.25,1.75,2018,-420.65
Burnley,Everton,A,4.33,2.03,2018,-243.75
Crystal Palace,Cardiff,D,1.66,1.9,2018,186.38
Fulham,Wolves,D,3.25,2.05,2018,75.07
Leicester,Man City,H,9.5,1.6,2018,-721.0
Liverpool,Newcastle,H,1.16,1.42,2018,700.1
Man United,Huddersfield,H,1.25,1.65,2018,719.85
Tottenham,Bournemouth,H,1.36,1.48,2018,646.8
Watford,Chelsea,A,5.25,1.74,2018,-879.6
Southampton,West Ham,A,2.3,1.79,2018,-39.14999999999998
Brighton,Everton,H,3.25,2.01,2018,-256.85
Fulham,Huddersfield,H,2.0,2.29,2018,122.35
Leicester,Cardiff,A,1.55,1.9,2018,253.0
Liverpool,Arsenal,H,1.5,1.51,2018,306.80000000000007
Tottenham,Wolves,A,1.33,1.68,2018,659.1700000000001
Watford,Newcastle,D,1.85,1.99,2018,-29.599999999999994
Burnley,West Ham,H,3.3,1.91,2018,-123.94999999999999
Crystal Palace,Chelsea,A,4.75,1.86,2018,-787.62
Man United,Bournemouth,H,1.33,1.54,2018,660.2
Southampton,Man City,A,10.0,1.54,2018,-779.45
Arsenal,Fulham,H,1.33,1.44,2018,357.79999999999995
Cardiff,Tottenham,A,7.5,1.67,2018,-743.6
Everton,Leicester,A,2.0,1.97,2018,100.5
Bournemouth,Watford,D,2.6,1.74,2018,2.4000000000000057
Chelsea,Southampton,D,1.28,1.51,2018,779.45
Huddersfield,Burnley,A,2.14,2.45,2018,-72.6
Newcastle,Man United,A,6.0,1.64,2018,-633.0
West Ham,Brighton,D,1.95,1.9,2018,137.04999999999998
Wolves,Crystal Palace,A,2.0,2.23,2018,-101.94999999999999
Man City,Liverpool,H,2.04,1.54,2018,149.89999999999998
Brighton,Liverpool,A,11.0,1.72,2018,-727.45
Burnley,Fulham,H,2.4,2.08,2018,-49.75
Cardiff,Huddersfield,D,2.25,2.5,2018,-37.150000000000006
Chelsea,Newcastle,H,1.22,1.68,2018,850.0
Crystal Palace,Watford,A,2.25,2.09,2018,91.97999999999999
Leicester,Southampton,A,1.95,2.05,2018,58.44999999999999
West Ham,Arsenal,H,3.5,1.51,2018,-283.59999999999997
Everton,Bournemouth,H,1.75,1.68,2018,256.7
Tottenham,Man United,A,2.05,1.63,2018,-13.399999999999977
Man City,Wolves,H,1.18,1.47,2018,889.5699999999999
Arsenal,Chelsea,H,3.1,1.67,2018,-456.70000000000005
Bournemouth,West Ham,H,2.37,1.63,2018,-136.89999999999998
Liverpool,Crystal Palace,H,1.2,1.49,2018,637.72
Man United,Brighton,H,1.3,1.68,2018,660.35
Newcastle,Cardiff,H,1.95,2.3,2018,124.0
Southampton,Everton,H,2.75,1.9,2018,-158.95
Watford,Burnley,D,1.65,1.83,2018,-15.349999999999994
Wolves,Leicester,H,2.37,2.38,2018,-168.57
Fulham,Tottenham,A,5.25,1.87,2018,-584.1
Huddersfield,Man City,A,21.0,1.49,2018,-936.85
Arsenal,Cardiff,H,1.22,1.41,2018,517.3
Fulham,Brighton,H,2.37,2.23,2018,62.849999999999994
Huddersfield,Everton,A,4.0,2.26,2018,-316.35
Man United,Burnley,D,1.28,1.55,2018,647.25
Newcastle,Man City,H,19.0,1.46,2018,-850.0
Wolves,West Ham,H,2.1,1.96,2018,-149.26999999999998
Bournemouth,Chelsea,H,5.25,1.68,2018,-877.2
Liverpool,Leicester,D,1.22,1.51,2018,571.1
Southampton,Crystal Palace,D,2.4,1.98,2018,8.170000000000016
Tottenham,Watford,H,1.66,1.72,2018,649.2
Brighton,Watford,D,2.55,2.17,2018,2.25
Burnley,Southampton,D,2.55,2.06,2018,-84.80000000000001
Cardiff,Bournemouth,H,3.25,1.92,2018,-96.80000000000001
Chelsea,Huddersfield,H,1.2,1.63,2018,936.85
Crystal Palace,Fulham,H,2.05,1.98,2018,26.879999999999995
Everton,Wolves,A,2.37,2.06,2018,269.07
Tottenham,Newcastle,H,1.44,1.84,2018,619.6
Leicester,Man United,A,3.6,1.81,2018,-504.0
Man City,Arsenal,H,1.33,1.35,2018,456.70000000000005
West Ham,Liverpool,D,8.0,1.59,2018,-590.4000000000001
Everton,Man City,A,10.0,1.49,2018,-620.5
Brighton,Burnley,A,2.05,2.29,2018,-13.099999999999994
Crystal Palace,West Ham,D,2.1,2.01,2018,-47.31999999999999
Fulham,Man United,A,5.5,1.6,2018,-597.5
Huddersfield,Arsenal,A,5.75,1.79,2018,-480.15
Liverpool,Bournemouth,H,1.22,1.41,2018,727.3
Southampton,Cardiff,A,1.75,2.06,2018,194.55
Watford,Everton,H,2.35,1.92,2018,-259.1
Man City,Chelsea,H,1.5,1.62,2018,0.0
Tottenham,Leicester,H,1.7,1.81,2018,490.6
Wolves,Newcastle,D,1.7,2.22,2018,-39.56999999999999
Cardiff,Watford,A,3.1,2.04,2018,-94.4
West Ham,Fulham,H,1.95,1.7,2018,74.19999999999999
Bournemouth,Wolves,D,2.87,2.06,2018,12.370000000000005
Burnley,Tottenham,H,5.75,1.74,2018,-633.85
Leicester,Crystal Palace,A,2.25,2.19,2018,66.62
Newcastle,Huddersfield,H,1.83,2.47,2018,86.85
Arsenal,Southampton,H,1.5,1.6,2018,322.74999999999994
Man United,Liverpool,D,3.1,1.79,2018,-67.10000000000002
Cardiff,Everton,A,3.75,2.09,2018,-353.5
Huddersfield,Wolves,H,5.0,2.44,2018,-47.28
Leicester,Brighton,H,1.9,2.21,2018,156.35
Newcastle,Burnley,H,2.15,2.34,2018,14.25
Arsenal,Bournemouth,H,1.44,1.52,2018,420.49999999999994
Chelsea,Tottenham,H,2.3,1.84,2018,230.39999999999998
Crystal Palace,Man United,A,3.25,1.88,2018,-570.62
Liverpool,Watford,H,1.28,1.54,2018,729.7
Man City,West Ham,H,1.16,1.34,2018,740.3
Southampton,Fulham,H,1.9,1.9,2018,35.05000000000001
Bournemouth,Man City,A,13.0,1.39,2018,-877.2
Brighton,Huddersfield,H,1.85,2.48,2018,59.5
Burnley,Crystal Palace,A,2.8,2.08,2018,-76.63
Man United,Southampton,H,1.45,1.69,2018,562.45
Tottenham,Arsenal,D,2.05,1.62,2018,226.30000000000007
West Ham,Newcastle,H,2.15,1.96,2018,109.69999999999999
Wolves,Cardiff,H,1.5,1.98,2018,84.43
Everton,Liverpool,D,6.0,1.89,2018,-470.6
Fulham,Chelsea,A,6.5,1.68,2018,-814.5
Watford,Leicester,H,2.55,1.95,2018,-158.6
Cardiff,West Ham,H,3.6,1.94,2018,-233.7
Crystal Palace,Brighton,A,1.83,2.17,2018,89.72999999999999
Huddersfield,Bournemouth,A,3.4,2.22,2018,-59.650000000000006
Leicester,Fulham,H,1.57,1.69,2018,93.5
Man City,Watford,H,1.16,1.32,2018,879.6
Newcastle,Everton,H,2.8,2.36,2018,-229.5
Southampton,Tottenham,H,4.5,1.8,2018,-549.05
Arsenal,Man United,H,2.4,1.66,2018,-239.70000000000005
Chelsea,Wolves,D,1.55,1.9,2018,889.5699999999999
Liverpool,Burnley,H,1.16,1.44,2018,714.35
Bournemouth,Newcastle,D,2.05,2.01,2018,-27.19999999999999
Burnley,Leicester,A,3.1,2.01,2018,-143.25
West Ham,Huddersfield,H,1.55,1.98,2018,196.54999999999998
Everton,Chelsea,H,4.0,1.92,2018,-620.5
Fulham,Liverpool,A,12.0,1.48,2018,-664.6
Brighton,Southampton,A,2.55,2.44,2018,-97.9
Burnley,Wolves,H,3.2,2.3,2018,25.319999999999993
Crystal Palace,Huddersfield,H,1.45,2.15,2018,149.23
Fulham,Man City,A,21.0,1.29,2018,-814.5
Leicester,Bournemouth,H,1.85,1.68,2018,156.2
Man United,Watford,H,1.44,1.65,2018,662.6
West Ham,Everton,A,2.55,1.79,2018,-119.80000000000001
Cardiff,Chelsea,A,9.0,1.77,2018,-974.0
Liverpool,Tottenham,H,1.61,1.68,2018,80.5
Arsenal,Newcastle,H,1.36,1.59,2018,393.29999999999995
Watford,Fulham,H,1.72,1.7,2018,-65.1
Wolves,Man United,H,4.0,2.03,2018,-672.5699999999999
Chelsea,Brighton,H,1.25,1.7,2018,877.35
Man City,Cardiff,H,1.06,1.22,2018,974.0
Tottenham,Crystal Palace,H,1.45,1.65,2018,557.22
Southampton,Liverpool,A,9.0,1.71,2018,-629.55
Bournemouth,Burnley,A,2.1,1.84,2018,-12.949999999999989
Huddersfield,Leicester,A,5.0,2.0,2018,-215.85
Newcastle,Crystal Palace,A,2.6,2.26,2018,-62.379999999999995
Everton,Arsenal,H,3.0,1.68,2018,-163.79999999999995
Chelsea,West Ham,H,1.33,1.52,2018,740.3
Leicester,Newcastle,A,1.66,1.92,2018,129.0
Brighton,Bournemouth,A,2.3,2.08,2018,-0.15000000000000568
Burnley,Cardiff,H,1.9,2.06,2018,109.75
Fulham,Everton,H,5.0,1.72,2018,-194.0
Man United,West Ham,H,1.4,1.52,2018,523.3
Southampton,Wolves,H,2.6,2.32,2018,110.12
Tottenham,Huddersfield,H,1.22,1.47,2018,706.45
Crystal Palace,Man City,A,11.0,1.6,2018,-787.62
Liverpool,Chelsea,H,1.66,1.77,2018,-149.89999999999998
Watford,Arsenal,A,3.2,1.57,2018,-422.9
Brighton,Cardiff,A,2.0,2.32,2018,96.65
Bournemouth,Fulham,A,1.65,1.54,2018,-62.69999999999999
Huddersfield,Watford,A,4.4,1.83,2018,-57.25
Man City,Tottenham,H,1.3,1.43,2018,230.39999999999998
Newcastle,Southampton,H,2.55,2.34,2018,-70.55000000000001
West Ham,Leicester,D,3.3,1.71,2018,-19.30000000000001
Wolves,Brighton,D,1.75,2.38,2018,-12.219999999999999
Arsenal,Crystal Palace,A,1.53,1.58,2018,330.91999999999996
Cardiff,Liverpool,A,17.0,1.53,2018,-824.1
Everton,Man United,H,3.25,1.86,2018,-403.5
Chelsea,Burnley,D,1.25,1.62,2018,864.25
Tottenham,Brighton,H,1.28,1.71,2018,646.95
Watford,Southampton,D,2.25,1.82,2018,-100.15
Man United,Man City,A,7.5,1.52,2018,-217.0
Wolves,Arsenal,H,2.9,1.88,2018,-432.86999999999995
Liverpool,Huddersfield,H,1.07,1.22,2018,786.95
Brighton,Newcastle,D,2.3,2.39,2018,-27.349999999999994
Crystal Palace,Everton,D,2.62,1.94,2018,-167.12
Fulham,Cardiff,H,2.4,1.73,2018,159.5
Southampton,Bournemouth,D,1.9,1.75,2018,97.75
Tottenham,West Ham,A,1.4,1.53,2018,509.90000000000003
Watford,Wolves,A,2.62,2.19,2018,9.969999999999999
Burnley,Man City,A,23.0,1.41,2018,-864.25
Leicester,Arsenal,H,2.75,1.61,2018,-264.29999999999995
Man United,Chelsea,D,2.7,1.85,2018,-217.0
Everton,Burnley,H,1.66,1.84,2018,243.75
Bournemouth,Tottenham,H,4.0,1.62,2018,-646.8
Cardiff,Crystal Palace,A,2.6,1.93,2018,-186.38
Newcastle,Liverpool,A,9.5,1.71,2018,-700.1
West Ham,Southampton,H,2.3,1.61,2018,39.14999999999998
Wolves,Fulham,H,1.53,1.8,2018,-75.07
Arsenal,Brighton,D,1.4,1.67,2018,420.65
Chelsea,Watford,H,1.4,1.6,2018,879.6
Huddersfield,Man United,D,11.0,1.67,2018,-719.85
Man City,Leicester,H,1.12,1.31,2018,721.0
Brighton,Man City,A,19.0,1.41,2018,-877.35
Burnley,Arsenal,A,3.25,1.57,2018,-407.54999999999995
Crystal Palace,Bournemouth,H,1.9,1.54,2018,89.57999999999998
Fulham,Newcastle,A,2.5,1.75,2018,35.5
Leicester,Chelsea,D,2.4,1.7,2018,-721.0
Liverpool,Wolves,H,1.3,1.61,2018,739.6700000000001
Man United,Cardiff,A,1.28,1.39,2018,757.0
Southampton,Huddersfield,D,1.44,1.62,2018,157.4
Tottenham,Everton,D,2.2,1.76,2018,390.1
Watford,West Ham,A,2.25,1.55,2018,-139.29999999999998
Liverpool,Norwich,H,1.14,1.41,2019,979.15
West Ham,Man City,A,12.0,1.48,2019,-898.25
Bournemouth,Sheffield United,D,1.95,1.9,2019,200.39999999999998
Burnley,Southampton,H,2.62,2.12,2019,-54.22
Crystal Palace,Everton,D,3.0,2.18,2019,-276.85
Watford,Brighton,A,1.9,2.16,2019,44.819999999999965
Tottenham,Aston Villa,H,1.3,1.65,2019,855.4
Leicester,Wolves,D,2.2,2.17,2019,69.35000000000002
Newcastle,Arsenal,A,4.5,1.77,2019,-367.96999999999997
Man United,Chelsea,H,2.1,2.01,2019,-21.799999999999955
Arsenal,Burnley,H,1.3,1.6,2019,474.9699999999999
Aston Villa,Bournemouth,A,2.3,1.81,2019,-126.6
Brighton,West Ham,D,2.55,1.95,2019,-145.92
Everton,Watford,H,1.72,1.79,2019,254.85000000000002
Norwich,Newcastle,H,2.25,1.95,2019,-201.73
Southampton,Liverpool,A,6.5,1.64,2019,-830.2
Man City,Tottenham,D,1.36,1.52,2019,230.0
Sheffield United,Crystal Palace,H,2.55,2.37,2019,-137.85000000000002
Chelsea,Leicester,D,1.7,1.96,2019,412.25
Wolves,Man United,D,3.3,2.12,2019,-459.80000000000007
Aston Villa,Everton,H,3.25,1.79,2019,-340.9
Norwich,Chelsea,A,4.33,1.56,2019,-686.15
Brighton,Southampton,A,2.4,2.1,2019,-33.97
Man United,Crystal Palace,A,1.33,1.76,2019,526.5500000000001
Sheffield United,Leicester,A,3.3,2.3,2019,-273.95
Watford,West Ham,A,2.05,1.73,2019,-101.10000000000002
Liverpool,Arsenal,H,1.5,1.44,2019,409.45000000000005
Bournemouth,Man City,A,15.0,1.37,2019,-958.8
Tottenham,Newcastle,A,1.2,1.55,2019,727.4200000000001
Wolves,Burnley,D,1.85,2.29,2019,109.81999999999996
Southampton,Man United,D,3.8,1.9,2019,-515.4000000000001
Chelsea,Sheffield United,D,1.36,1.73,2019,686.2
Crystal Palace,Aston Villa,H,2.15,1.97,2019,64.05000000000001
Leicester,Bournemouth,H,1.7,1.65,2019,73.55000000000001
Man City,Brighton,H,1.08,1.3,2019,1044.17
Newcastle,Watford,D,2.5,2.08,2019,41.93000000000001
West Ham,Norwich,H,1.85,1.48,2019,260.9
Burnley,Liverpool,A,9.5,1.61,2019,-884.42
Everton,Wolves,H,2.2,2.25,2019,210.10000000000002
Arsenal,Tottenham,D,2.37,1.57,2019,-359.45000000000005
Liverpool,Newcastle,H,1.14,1.42,2019,777.4200000000001
Brighton,Burnley,D,2.15,2.09,2019,20.25
Man United,Leicester,H,1.95,1.85,2019,390.45000000000005
Sheffield United,Southampton,A,2.45,2.18,2019,-149.0
Tottenham,Crystal Palace,H,1.36,1.64,2019,791.35
Wolves,Chelsea,A,2.9,1.97,2019,-481.6
Norwich,Man City,H,15.0,1.23,2019,-1159.15
Bournemouth,Everton,H,2.9,1.75,2019,-214.3
Watford,Arsenal,D,3.6,1.57,2019,-409.9
Aston Villa,West Ham,D,2.62,1.62,2019,-187.15
Southampton,Bournemouth,A,2.05,1.69,2019,-51.39999999999998
Leicester,Tottenham,H,2.87,1.79,2019,-655.25
Burnley,Norwich,H,2.0,1.67,2019,94.73000000000002
Everton,Sheffield United,A,1.61,2.03,2019,414.7
Man City,Watford,H,1.1,1.25,2019,999.35
Newcastle,Brighton,D,2.5,2.35,2019,86.74999999999997
Crystal Palace,Wolves,D,2.62,2.37,2019,-66.74999999999997
West Ham,Man United,H,3.1,1.69,2019,-403.45000000000005
Arsenal,Aston Villa,H,1.4,1.45,2019,495.94999999999993
Chelsea,Liverpool,A,3.5,1.59,2019,-293.0
Sheffield United,Liverpool,A,9.0,1.62,2019,-979.2
Aston Villa,Burnley,D,2.3,1.91,2019,-20.980000000000018
Bournemouth,West Ham,D,2.5,1.57,2019,-60.55000000000001
Chelsea,Brighton,H,1.4,1.65,2019,571.17
Crystal Palace,Norwich,H,1.9,1.72,2019,137.8
Tottenham,Southampton,H,1.4,1.61,2019,780.2
Wolves,Watford,H,1.85,1.99,2019,44.75
Everton,Man City,A,10.0,1.47,2019,-744.5
Leicester,Newcastle,H,1.5,2.08,2019,72.17000000000002
Man United,Arsenal,D,2.37,1.63,2019,94.65000000000009
Brighton,Tottenham,H,3.9,1.76,2019,-814.17
Burnley,Everton,H,2.87,2.12,2019,-319.91999999999996
Liverpool,Leicester,H,1.44,1.61,2019,705.25
Norwich,Aston Villa,A,2.37,1.57,2019,-73.75
Watford,Sheffield United,D,2.05,2.0,2019,159.84999999999997
West Ham,Crystal Palace,A,1.95,1.83,2019,123.1
Arsenal,Bournemouth,H,1.44,1.35,2019,369.34999999999997
Man City,Wolves,A,1.12,1.38,2019,954.6
Southampton,Chelsea,A,4.0,1.7,2019,-537.2
Newcastle,Man United,H,4.5,2.16,2019,-462.62000000000006
Everton,West Ham,H,1.95,1.72,2019,153.75
Aston Villa,Brighton,H,2.35,1.82,2019,-41.23000000000002
Bournemouth,Norwich,D,1.72,1.41,2019,200.35
Chelsea,Newcastle,H,1.3,1.59,2019,484.42
Leicester,Burnley,H,1.57,1.94,2019,179.17
Tottenham,Watford,D,1.4,1.53,2019,769.35
Wolves,Southampton,D,1.8,2.09,2019,55.599999999999966
Crystal Palace,Man City,A,12.0,1.44,2019,-1021.35
Man United,Liverpool,D,5.25,1.76,2019,-314.79999999999995
Sheffield United,Arsenal,H,3.9,1.69,2019,-569.75
Southampton,Leicester,A,3.1,2.01,2019,-124.94999999999999
Man City,Aston Villa,H,1.08,1.21,2019,1085.4
Brighton,Everton,H,2.9,2.06,2019,-299.66999999999996
Watford,Bournemouth,D,2.15,1.69,2019,-40.55000000000001
West Ham,Sheffield United,D,2.1,1.88,2019,260.95
Burnley,Chelsea,A,4.5,1.66,2019,-591.42
Newcastle,Wolves,D,3.0,2.49,2019,-2.819999999999993
Arsenal,Crystal Palace,D,1.45,1.52,2019,431.9
Liverpool,Tottenham,H,1.5,1.53,2019,50.0
Norwich,Man United,A,4.33,1.67,2019,-664.35
Bournemouth,Man United,H,3.25,1.84,2019,-464.00000000000006
Arsenal,Wolves,D,1.75,1.74,2019,365.15
Aston Villa,Liverpool,A,9.0,1.47,2019,-905.4
Brighton,Norwich,H,1.72,1.66,2019,114.98000000000002
Man City,Southampton,H,1.07,1.22,2019,1010.2
Sheffield United,Burnley,H,2.25,2.33,2019,-94.78000000000002
West Ham,Newcastle,A,1.75,1.83,2019,59.170000000000016
Watford,Chelsea,A,5.0,1.63,2019,-526.35
Crystal Palace,Leicester,A,3.5,2.05,2019,-136.1
Everton,Tottenham,D,2.7,1.74,2019,-514.5
Norwich,Watford,A,2.7,1.69,2019,-159.79999999999998
Chelsea,Crystal Palace,H,1.33,1.58,2019,548.35
Burnley,West Ham,H,2.25,1.71,2019,-166.17
Newcastle,Bournemouth,H,2.55,2.07,2019,1.3799999999999955
Southampton,Everton,A,2.9,1.94,2019,-265.7
Tottenham,Sheffield United,D,1.57,1.79,2019,929.2
Leicester,Arsenal,H,2.0,1.57,2019,-295.79999999999995
Man United,Brighton,H,1.6,2.02,2019,549.37
Wolves,Aston Villa,H,1.9,1.87,2019,130.79999999999998
Liverpool,Man City,H,2.5,1.63,2019,-180.0
West Ham,Tottenham,A,4.2,1.55,2019,-668.25
Arsenal,Southampton,D,1.45,1.47,2019,420.74999999999994
Bournemouth,Wolves,A,2.75,2.02,2019,-4.199999999999989
Brighton,Leicester,A,3.75,1.89,2019,-158.92
Crystal Palace,Liverpool,A,7.5,1.67,2019,-841.35
Everton,Norwich,A,1.36,1.55,2019,414.65
Watford,Burnley,A,2.3,2.02,2019,65.06999999999996
Man City,Chelsea,H,1.44,1.4,2019,473.0
Sheffield United,Man United,D,3.5,2.18,2019,-664.4000000000001
Aston Villa,Newcastle,H,2.05,1.92,2019,-127.97999999999999
Newcastle,Man City,D,13.0,1.44,2019,-957.4200000000001
Burnley,Crystal Palace,A,2.25,2.22,2019,-43.06999999999999
Chelsea,West Ham,A,1.28,1.4,2019,425.25
Liverpool,Brighton,H,1.18,1.47,2019,864.17
Tottenham,Bournemouth,H,1.36,1.51,2019,728.8
Southampton,Watford,H,2.1,1.91,2019,-10.849999999999966
Norwich,Arsenal,D,4.0,1.41,2019,-569.6999999999999
Wolves,Sheffield United,D,1.9,2.3,2019,204.59999999999997
Leicester,Everton,H,1.61,1.81,2019,-140.75
Man United,Aston Villa,D,1.45,1.69,2019,590.6
Crystal Palace,Bournemouth,H,2.2,2.03,2019,-62.54999999999998
Burnley,Man City,A,11.0,1.48,2019,-1064.42
Chelsea,Aston Villa,H,1.28,1.42,2019,612.4
Leicester,Watford,H,1.33,1.63,2019,114.10000000000002
Man United,Tottenham,H,2.75,1.8,2019,-264.79999999999995
Southampton,Norwich,H,1.72,1.59,2019,148.95000000000002
Wolves,West Ham,H,1.75,1.89,2019,-56.35000000000002
Liverpool,Everton,H,1.36,1.58,2019,564.5
Sheffield United,Newcastle,A,1.83,2.33,2019,-201.77999999999997
Arsenal,Brighton,A,1.57,1.54,2019,454.7199999999999
Everton,Chelsea,H,3.5,1.69,2019,-271.5
Bournemouth,Liverpool,A,7.0,1.5,2019,-778.8
Tottenham,Burnley,H,1.4,1.59,2019,834.42
Watford,Crystal Palace,D,2.37,2.05,2019,21.99999999999997
Man City,Man United,A,1.3,1.49,2019,494.79999999999995
Aston Villa,Leicester,A,4.33,1.62,2019,-200.15
Newcastle,Southampton,H,2.5,2.12,2019,52.77999999999997
Norwich,Sheffield United,A,2.9,1.84,2019,0.04999999999999716
Brighton,Wolves,D,2.62,2.29,2019,-89.56999999999996
West Ham,Arsenal,A,3.3,1.44,2019,-308.79999999999995
Liverpool,Watford,H,1.16,1.39,2019,819.35
Burnley,Newcastle,H,1.95,2.11,2019,-106.99999999999997
Chelsea,Bournemouth,A,1.25,1.4,2019,485.8
Leicester,Norwich,D,1.22,1.43,2019,273.9
Sheffield United,Aston Villa,H,1.85,1.81,2019,-73.8
Southampton,West Ham,A,1.9,1.61,2019,-111.94999999999999
Man United,Everton,D,1.8,1.8,2019,249.70000000000005
Wolves,Tottenham,A,3.25,1.9,2019,-724.6
Arsenal,Man City,A,6.0,1.32,2019,-589.45
Crystal Palace,Brighton,D,2.55,2.18,2019,22.819999999999993
Everton,Arsenal,D,2.3,1.57,2019,-155.04999999999995
Aston Villa,Southampton,A,2.4,1.62,2019,-75.20000000000002
Bournemouth,Burnley,A,2.4,1.92,2019,105.61999999999998
Brighton,Sheffield United,A,2.2,2.11,2019,115.03000000000002
Newcastle,Crystal Palace,H,2.37,2.44,2019,63.92999999999998
Norwich,Wolves,A,3.75,1.79,2019,-204.54999999999998
Man City,Leicester,H,1.36,1.42,2019,885.25
Watford,Man United,H,4.33,1.85,2019,-504.55000000000007
Tottenham,Chelsea,A,2.37,1.59,2019,243.0
Tottenham,Brighton,H,1.53,1.6,2019,814.17
Aston Villa,Norwich,H,2.1,1.52,2019,73.75
Bournemouth,Arsenal,D,3.5,1.55,2019,-369.34999999999997
Chelsea,Southampton,A,1.33,1.49,2019,537.2
Crystal Palace,West Ham,H,2.3,1.9,2019,-123.1
Everton,Burnley,H,1.7,1.93,2019,319.91999999999996
Sheffield United,Watford,D,1.83,2.11,2019,-159.84999999999997
Man United,Newcastle,H,1.33,1.72,2019,462.62000000000006
Leicester,Liverpool,A,3.4,1.64,2019,-705.25
Wolves,Man City,H,8.5,1.56,2019,-954.6
Brighton,Bournemouth,H,1.75,1.92,2019,-85.36999999999998
Newcastle,Everton,A,3.6,2.06,2019,-212.92000000000002
Southampton,Crystal Palace,D,1.95,2.04,2019,11.150000000000006
Watford,Aston Villa,H,1.95,1.7,2019,86.04999999999998
Norwich,Tottenham,D,5.0,1.6,2019,-929.15
West Ham,Leicester,A,4.0,1.61,2019,-13.0
Burnley,Man United,A,4.33,1.95,2019,-569.62
Arsenal,Chelsea,A,2.87,1.53,2019,-116.45000000000005
Liverpool,Wolves,H,1.25,1.55,2019,774.6
Man City,Sheffield United,H,1.16,1.38,2019,1159.2
Brighton,Chelsea,D,3.6,1.7,2019,-571.17
Burnley,Aston Villa,A,1.75,1.87,2019,20.980000000000018
Newcastle,Leicester,A,5.0,1.94,2019,-72.17000000000002
Southampton,Tottenham,H,3.3,1.66,2019,-780.2
Watford,Wolves,H,3.0,2.0,2019,-44.75
Man City,Everton,H,1.25,1.37,2019,744.5
Norwich,Crystal Palace,D,2.5,1.88,2019,-137.8
West Ham,Bournemouth,H,1.9,1.67,2019,60.55000000000001
Arsenal,Man United,H,2.55,1.64,2019,-94.65000000000009
Liverpool,Sheffield United,H,1.2,1.54,2019,979.2
Sheffield United,West Ham,H,1.95,2.03,2019,-260.95
Crystal Palace,Arsenal,D,4.1,1.8,2019,-431.9
Chelsea,Burnley,H,1.28,1.66,2019,591.42
Everton,Brighton,H,1.85,1.83,2019,299.66999999999996
Leicester,Southampton,A,1.6,1.64,2019,124.94999999999999
Man United,Norwich,H,1.33,1.58,2019,664.35
Wolves,Newcastle,D,1.44,2.01,2019,2.819999999999993
Tottenham,Liverpool,A,4.5,1.62,2019,-50.0
Bournemouth,Watford,A,2.6,1.89,2019,40.55000000000001
Aston Villa,Man City,A,13.0,1.27,2019,-1085.4
Watford,Tottenham,D,3.25,1.81,2019,-769.35
Arsenal,Sheffield United,D,1.83,1.99,2019,569.75
Brighton,Aston Villa,D,1.66,1.65,2019,41.23000000000002
Man City,Crystal Palace,D,1.1,1.29,2019,1021.35
Norwich,Bournemouth,H,2.2,1.79,2019,-200.35
Southampton,Wolves,A,2.4,2.02,2019,-55.599999999999966
West Ham,Everton,D,2.9,1.84,2019,-153.75
Newcastle,Chelsea,H,6.0,1.68,2019,-484.42
Burnley,Leicester,H,4.33,1.85,2019,-179.17
Liverpool,Man United,H,1.36,1.66,2019,314.79999999999995
Aston Villa,Watford,H,2.8,1.89,2019,-86.04999999999998
Bournemouth,Brighton,H,2.87,1.98,2019,85.36999999999998
Crystal Palace,Southampton,A,2.7,2.21,2019,-11.150000000000006
Everton,Newcastle,D,1.55,1.95,2019,212.92000000000002
Sheffield United,Man City,A,7.0,1.6,2019,-1159.2
Chelsea,Arsenal,D,1.72,1.68,2019,116.45000000000005
Leicester,West Ham,H,1.53,1.62,2019,13.0
Tottenham,Norwich,H,1.4,1.54,2019,929.15
Man United,Burnley,A,1.36,1.81,2019,569.62
Wolves,Liverpool,A,5.75,1.8,2019,-774.6
West Ham,Liverpool,A,8.5,1.56,2019,-718.25
Leicester,Chelsea,D,2.5,1.69,2019,-412.25
Bournemouth,Aston Villa,H,2.1,1.78,2019,126.6
