HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Bournemouth,Newcastle,AD,2.05,2.01,2018,0.86
Burnley,Leicester,AD,3.1,2.01,2018,0.56
West Ham,Huddersfield,H,1.55,1.98,2018,2.74
Everton,Chelsea,H,4.0,1.92,2018,0.41
Fulham,Liverpool,AD,12.0,1.48,2018,0.26
Brighton,Southampton,AD,2.55,2.44,2018,0.64
Burnley,Wolves,H,3.2,2.3,2018,1.16
Crystal Palace,Huddersfield,H,1.45,2.15,2018,2.32
Fulham,Man City,AD,21.0,1.29,2018,0.22
Leicester,Bournemouth,H,1.85,1.68,2018,1.9
Man United,Watford,H,1.44,1.65,2018,4.89
West Ham,Everton,AD,2.55,1.79,2018,0.72
Cardiff,Chelsea,AD,9.0,1.77,2018,0.07
Liverpool,Tottenham,H,1.61,1.68,2018,1.1
Arsenal,Newcastle,H,1.36,1.59,2018,2.97
Watford,Fulham,H,1.72,1.7,2018,0.72
Wolves,Man United,H,4.0,2.03,2018,0.19
Chelsea,Brighton,H,1.25,1.7,2018,6.08
Man City,Cardiff,H,1.06,1.22,2018,13.82
Tottenham,Crystal Palace,H,1.45,1.65,2018,3.12
Southampton,Liverpool,AD,9.0,1.71,2018,0.3
Bournemouth,Burnley,AD,2.1,1.84,2018,0.93
Huddersfield,Leicester,AD,5.0,2.0,2018,0.34
Newcastle,Crystal Palace,AD,2.6,2.26,2018,0.76
Everton,Arsenal,H,3.0,1.68,2018,0.72
Chelsea,West Ham,H,1.33,1.52,2018,3.39
Leicester,Newcastle,AD,1.66,1.92,2018,1.65
Brighton,Bournemouth,AD,2.3,2.08,2018,1.0
Burnley,Cardiff,H,1.9,2.06,2018,2.44
Fulham,Everton,H,5.0,1.72,2018,0.55
Man United,West Ham,H,1.4,1.52,2018,2.69
Southampton,Wolves,H,2.6,2.32,2018,1.69
Tottenham,Huddersfield,H,1.22,1.47,2018,7.24
Crystal Palace,Man City,AD,11.0,1.6,2018,0.25
Liverpool,Chelsea,H,1.66,1.77,2018,0.86
Watford,Arsenal,AD,3.2,1.57,2018,0.29
Brighton,Cardiff,AD,2.0,2.32,2018,2.27
Bournemouth,Fulham,AD,1.65,1.54,2018,0.73
Huddersfield,Watford,AD,4.4,1.83,2018,0.66
Man City,Tottenham,H,1.3,1.43,2018,1.28
Newcastle,Southampton,H,2.55,2.34,2018,0.74
West Ham,Leicester,AD,3.3,1.71,2018,0.94
Wolves,Brighton,AD,1.75,2.38,2018,0.93
Arsenal,Crystal Palace,AD,1.53,1.58,2018,2.26
Cardiff,Liverpool,AD,17.0,1.53,2018,0.08
Everton,Man United,H,3.25,1.86,2018,0.52
Chelsea,Burnley,AD,1.25,1.62,2018,5.65
Tottenham,Brighton,H,1.28,1.71,2018,4.75
Watford,Southampton,AD,2.25,1.82,2018,0.63
Man United,Man City,AD,7.5,1.52,2018,0.79
Wolves,Arsenal,H,2.9,1.88,2018,0.27
Liverpool,Huddersfield,H,1.07,1.22,2018,7.95
Brighton,Newcastle,AD,2.3,2.39,2018,0.86
Crystal Palace,Everton,AD,2.62,1.94,2018,0.61
Fulham,Cardiff,H,2.4,1.73,2018,3.1
Southampton,Bournemouth,AD,1.9,1.75,2018,1.57
Tottenham,West Ham,AD,1.4,1.53,2018,2.65
Watford,Wolves,AD,2.62,2.19,2018,1.06
Burnley,Man City,AD,23.0,1.41,2018,0.18
Leicester,Arsenal,H,2.75,1.61,2018,0.55
Man United,Chelsea,AD,2.7,1.85,2018,0.79
Everton,Burnley,H,1.66,1.84,2018,2.31
Bournemouth,Tottenham,H,4.0,1.62,2018,0.21
Cardiff,Crystal Palace,AD,2.6,1.93,2018,0.29
Newcastle,Liverpool,AD,9.5,1.71,2018,0.22
West Ham,Southampton,H,2.3,1.61,2018,1.14
Wolves,Fulham,H,1.53,1.8,2018,0.68
Arsenal,Brighton,AD,1.4,1.67,2018,3.44
Chelsea,Watford,H,1.4,1.6,2018,6.16
Huddersfield,Man United,AD,11.0,1.67,2018,0.14
Man City,Leicester,H,1.12,1.31,2018,3.19
Brighton,Man City,AD,19.0,1.41,2018,0.16
Burnley,Arsenal,AD,3.25,1.57,2018,0.31
Crystal Palace,Bournemouth,H,1.9,1.54,2018,1.52
Fulham,Newcastle,AD,2.5,1.75,2018,1.18
Leicester,Chelsea,AD,2.4,1.7,2018,0.31
Liverpool,Wolves,H,1.3,1.61,2018,5.61
Man United,Cardiff,AD,1.28,1.39,2018,10.96
Southampton,Huddersfield,AD,1.44,1.62,2018,2.39
Tottenham,Everton,AD,2.2,1.76,2018,1.91
Watford,West Ham,AD,2.25,1.55,2018,0.55
Liverpool,Norwich,H,1.14,1.41,2019,9.83
West Ham,Man City,AD,12.0,1.48,2019,0.29
Bournemouth,Sheffield United,AD,1.95,1.9,2019,2.81
Burnley,Southampton,H,2.62,2.12,2019,0.79
Crystal Palace,Everton,AD,3.0,2.18,2019,0.47
Watford,Brighton,AD,1.9,2.16,2019,1.2
Tottenham,Aston Villa,H,1.3,1.65,2019,5.63
Leicester,Wolves,AD,2.2,2.17,2019,1.22
Newcastle,Arsenal,AD,4.5,1.77,2019,0.46
Man United,Chelsea,H,2.1,2.01,2019,0.97
Arsenal,Burnley,H,1.3,1.6,2019,3.31
Aston Villa,Bournemouth,AD,2.3,1.81,2019,0.59
Brighton,West Ham,AD,2.55,1.95,2019,0.61
Everton,Watford,H,1.72,1.79,2019,1.94
Norwich,Newcastle,H,2.25,1.95,2019,0.35
Southampton,Liverpool,AD,6.5,1.64,2019,0.24
Man City,Tottenham,AD,1.36,1.52,2019,1.22
Sheffield United,Crystal Palace,H,2.55,2.37,2019,0.45
Chelsea,Leicester,AD,1.7,1.96,2019,2.07
Wolves,Man United,AD,3.3,2.12,2019,0.41
Aston Villa,Everton,H,3.25,1.79,2019,0.35
Norwich,Chelsea,AD,4.33,1.56,2019,0.14
Brighton,Southampton,AD,2.4,2.1,2019,0.87
Man United,Crystal Palace,AD,1.33,1.76,2019,3.12
Sheffield United,Leicester,AD,3.3,2.3,2019,0.29
Watford,West Ham,AD,2.05,1.73,2019,0.73
Liverpool,Arsenal,H,1.5,1.44,2019,1.6
Bournemouth,Man City,AD,15.0,1.37,2019,0.25
Tottenham,Newcastle,AD,1.2,1.55,2019,3.33
Wolves,Burnley,AD,1.85,2.29,2019,1.53
Southampton,Man United,AD,3.8,1.9,2019,0.34
Chelsea,Sheffield United,AD,1.36,1.73,2019,7.19
Crystal Palace,Aston Villa,H,2.15,1.97,2019,1.35
Leicester,Bournemouth,H,1.7,1.65,2019,1.24
Man City,Brighton,H,1.08,1.3,2019,5.62
Newcastle,Watford,AD,2.5,2.08,2019,1.15
West Ham,Norwich,H,1.85,1.48,2019,3.35
Burnley,Liverpool,AD,9.5,1.61,2019,0.19
Everton,Wolves,H,2.2,2.25,2019,1.67
Arsenal,Tottenham,AD,2.37,1.57,2019,0.65
Liverpool,Newcastle,H,1.14,1.42,2019,3.49
Brighton,Burnley,AD,2.15,2.09,2019,1.1
Man United,Leicester,H,1.95,1.85,2019,2.01
Sheffield United,Southampton,AD,2.45,2.18,2019,0.43
Tottenham,Crystal Palace,H,1.36,1.64,2019,4.18
Wolves,Chelsea,AD,2.9,1.97,2019,0.4
Norwich,Man City,H,15.0,1.23,2019,0.09
Bournemouth,Everton,H,2.9,1.75,2019,0.59
Watford,Arsenal,AD,3.6,1.57,2019,0.4
Aston Villa,West Ham,AD,2.62,1.62,2019,0.5
Southampton,Bournemouth,AD,2.05,1.69,2019,0.83
Leicester,Tottenham,H,2.87,1.79,2019,0.37
Burnley,Norwich,H,2.0,1.67,2019,1.85
Everton,Sheffield United,AD,1.61,2.03,2019,4.74
Man City,Watford,H,1.1,1.25,2019,4.69
Newcastle,Brighton,AD,2.5,2.35,2019,1.38
Crystal Palace,Wolves,AD,2.62,2.37,2019,0.79
West Ham,Man United,H,3.1,1.69,2019,0.48
Arsenal,Aston Villa,H,1.4,1.45,2019,3.69
Chelsea,Liverpool,AD,3.5,1.59,2019,0.73
Sheffield United,Liverpool,AD,9.0,1.62,2019,0.1
Aston Villa,Burnley,AD,2.3,1.91,2019,0.9
Bournemouth,West Ham,AD,2.5,1.57,2019,0.84
Chelsea,Brighton,H,1.4,1.65,2019,3.53
Crystal Palace,Norwich,H,1.9,1.72,2019,2.24
Tottenham,Southampton,H,1.4,1.61,2019,4.0
Wolves,Watford,H,1.85,1.99,2019,1.17
Everton,Man City,AD,10.0,1.47,2019,0.41
Leicester,Newcastle,H,1.5,2.08,2019,1.23
Man United,Arsenal,AD,2.37,1.63,2019,1.14
Brighton,Tottenham,H,3.9,1.76,2019,0.22
Burnley,Everton,H,2.87,2.12,2019,0.39
Liverpool,Leicester,H,1.44,1.61,2019,2.83
Norwich,Aston Villa,AD,2.37,1.57,2019,0.6
Watford,Sheffield United,AD,2.05,2.0,2019,2.44
West Ham,Crystal Palace,AD,1.95,1.83,2019,1.5
Arsenal,Bournemouth,H,1.44,1.35,2019,2.19
Man City,Wolves,AD,1.12,1.38,2019,4.03
Southampton,Chelsea,AD,4.0,1.7,2019,0.33
Newcastle,Man United,H,4.5,2.16,2019,0.4
Everton,West Ham,H,1.95,1.72,2019,1.41
Aston Villa,Brighton,H,2.35,1.82,2019,0.82
Bournemouth,Norwich,AD,1.72,1.41,2019,2.81
Chelsea,Newcastle,H,1.3,1.59,2019,2.55
Leicester,Burnley,H,1.57,1.94,2019,1.87
Tottenham,Watford,AD,1.4,1.53,2019,3.84
Wolves,Southampton,AD,1.8,2.09,2019,1.21
Crystal Palace,Man City,AD,12.0,1.44,2019,0.2
Man United,Liverpool,AD,5.25,1.76,2019,0.71
Sheffield United,Arsenal,H,3.9,1.69,2019,0.16
Southampton,Leicester,AD,3.1,2.01,2019,0.68
Man City,Aston Villa,H,1.08,1.21,2019,6.88
Brighton,Everton,H,2.9,2.06,2019,0.43
Watford,Bournemouth,AD,2.15,1.69,2019,0.87
West Ham,Sheffield United,AD,2.1,1.88,2019,3.36
Burnley,Chelsea,AD,4.5,1.66,2019,0.26
Newcastle,Wolves,AD,3.0,2.49,2019,0.99
Arsenal,Crystal Palace,AD,1.45,1.52,2019,2.74
Liverpool,Tottenham,H,1.5,1.53,2019,1.05
Norwich,Man United,AD,4.33,1.67,2019,0.14
Bournemouth,Man United,H,3.25,1.84,2019,0.4
Arsenal,Wolves,AD,1.75,1.74,2019,2.16
Aston Villa,Liverpool,AD,9.0,1.47,2019,0.17
Brighton,Norwich,H,1.72,1.66,2019,2.04
Man City,Southampton,H,1.07,1.22,2019,4.89
Sheffield United,Burnley,H,2.25,2.33,2019,0.54
West Ham,Newcastle,AD,1.75,1.83,2019,1.19
Watford,Chelsea,AD,5.0,1.63,2019,0.34
Crystal Palace,Leicester,AD,3.5,2.05,2019,0.65
Everton,Tottenham,AD,2.7,1.74,2019,0.51
Norwich,Watford,AD,2.7,1.69,2019,0.41
Chelsea,Crystal Palace,H,1.33,1.58,2019,3.21
Burnley,West Ham,H,2.25,1.71,2019,0.55
Newcastle,Bournemouth,H,2.55,2.07,2019,1.0
Southampton,Everton,AD,2.9,1.94,2019,0.49
Tottenham,Sheffield United,AD,1.57,1.79,2019,9.39
Leicester,Arsenal,H,2.0,1.57,2019,0.57
Man United,Brighton,H,1.6,2.02,2019,3.43
Wolves,Aston Villa,H,1.9,1.87,2019,1.71
Liverpool,Man City,H,2.5,1.63,2019,0.86
West Ham,Tottenham,AD,4.2,1.55,2019,0.36
Arsenal,Southampton,AD,1.45,1.47,2019,2.62
Bournemouth,Wolves,AD,2.75,2.02,2019,0.99
Brighton,Leicester,AD,3.75,1.89,2019,0.59
Crystal Palace,Liverpool,AD,7.5,1.67,2019,0.23
Everton,Norwich,AD,1.36,1.55,2019,4.74
Watford,Burnley,AD,2.3,2.02,2019,1.32
Man City,Chelsea,H,1.44,1.4,2019,1.59
Sheffield United,Man United,AD,3.5,2.18,2019,0.14
Aston Villa,Newcastle,H,2.05,1.92,2019,0.59
Newcastle,Man City,AD,13.0,1.44,2019,0.25
Burnley,Crystal Palace,AD,2.25,2.22,2019,0.83
Chelsea,West Ham,AD,1.28,1.4,2019,2.14
Liverpool,Brighton,H,1.18,1.47,2019,4.83
Tottenham,Bournemouth,H,1.36,1.51,2019,3.34
Southampton,Watford,H,2.1,1.91,2019,0.96
Norwich,Arsenal,AD,4.0,1.41,2019,0.16
Wolves,Sheffield United,AD,1.9,2.3,2019,2.85
Leicester,Everton,H,1.61,1.81,2019,0.73
Man United,Aston Villa,AD,1.45,1.69,2019,4.2
Crystal Palace,Bournemouth,H,2.2,2.03,2019,0.8
Burnley,Man City,AD,11.0,1.48,2019,0.16
Chelsea,Aston Villa,H,1.28,1.42,2019,4.32
Leicester,Watford,H,1.33,1.63,2019,1.42
Man United,Tottenham,H,2.75,1.8,2019,0.75
Southampton,Norwich,H,1.72,1.59,2019,2.34
Wolves,West Ham,H,1.75,1.89,2019,0.85
Liverpool,Everton,H,1.36,1.58,2019,2.07
Sheffield United,Newcastle,AD,1.83,2.33,2019,0.35
Arsenal,Brighton,AD,1.57,1.54,2019,3.01
Everton,Chelsea,H,3.5,1.69,2019,0.66
Bournemouth,Liverpool,AD,7.0,1.5,2019,0.29
Tottenham,Burnley,H,1.4,1.59,2019,5.06
Watford,Crystal Palace,AD,2.37,2.05,2019,1.09
Man City,Man United,AD,1.3,1.49,2019,1.64
Aston Villa,Leicester,AD,4.33,1.62,2019,0.48
Newcastle,Southampton,H,2.5,2.12,2019,1.2
Norwich,Sheffield United,AD,2.9,1.84,2019,1.0
Brighton,Wolves,AD,2.62,2.29,2019,0.72
West Ham,Arsenal,AD,3.3,1.44,2019,0.55
Liverpool,Watford,H,1.16,1.39,2019,4.03
Burnley,Newcastle,H,1.95,2.11,2019,0.66
Chelsea,Bournemouth,AD,1.25,1.4,2019,2.56
Leicester,Norwich,AD,1.22,1.43,2019,3.47
Sheffield United,Aston Villa,H,1.85,1.81,2019,0.6
Southampton,West Ham,AD,1.9,1.61,2019,0.7
Man United,Everton,AD,1.8,1.8,2019,1.48
Wolves,Tottenham,AD,3.25,1.9,2019,0.3
Arsenal,Man City,AD,6.0,1.32,2019,0.54
Crystal Palace,Brighton,AD,2.55,2.18,2019,1.1
Everton,Arsenal,AD,2.3,1.57,2019,0.77
Aston Villa,Southampton,AD,2.4,1.62,2019,0.71
Bournemouth,Burnley,AD,2.4,1.92,2019,1.51
Brighton,Sheffield United,AD,2.2,2.11,2019,2.04
Newcastle,Crystal Palace,H,2.37,2.44,2019,1.26
Norwich,Wolves,AD,3.75,1.79,2019,0.35
Man City,Leicester,H,1.36,1.42,2019,3.3
Watford,Man United,H,4.33,1.85,2019,0.35
Tottenham,Chelsea,AD,2.37,1.59,2019,1.3
Tottenham,Brighton,H,1.53,1.6,2019,4.61
Aston Villa,Norwich,H,2.1,1.52,2019,1.67
Bournemouth,Arsenal,AD,3.5,1.55,2019,0.46
Chelsea,Southampton,AD,1.33,1.49,2019,3.07
Crystal Palace,West Ham,H,2.3,1.9,2019,0.67
Everton,Burnley,H,1.7,1.93,2019,2.56
Sheffield United,Watford,AD,1.83,2.11,2019,0.41
Man United,Newcastle,H,1.33,1.72,2019,2.48
Leicester,Liverpool,AD,3.4,1.64,2019,0.35
Wolves,Man City,H,8.5,1.56,2019,0.25
Brighton,Bournemouth,H,1.75,1.92,2019,0.73
Newcastle,Everton,AD,3.6,2.06,2019,0.59
Southampton,Crystal Palace,AD,1.95,2.04,2019,1.04
Watford,Aston Villa,H,1.95,1.7,2019,1.47
Norwich,Tottenham,AD,5.0,1.6,2019,0.11
West Ham,Leicester,AD,4.0,1.61,2019,0.97
Burnley,Man United,AD,4.33,1.95,2019,0.27
Arsenal,Chelsea,AD,2.87,1.53,2019,0.85
Liverpool,Wolves,H,1.25,1.55,2019,3.46
Man City,Sheffield United,H,1.16,1.38,2019,11.46
Brighton,Chelsea,AD,3.6,1.7,2019,0.28
Burnley,Aston Villa,AD,1.75,1.87,2019,1.11
Newcastle,Leicester,AD,5.0,1.94,2019,0.81
Southampton,Tottenham,H,3.3,1.66,2019,0.25
Watford,Wolves,H,3.0,2.0,2019,0.86
Man City,Everton,H,1.25,1.37,2019,2.42
Norwich,Crystal Palace,AD,2.5,1.88,2019,0.45
West Ham,Bournemouth,H,1.9,1.67,2019,1.19
Arsenal,Man United,H,2.55,1.64,2019,0.88
Liverpool,Sheffield United,H,1.2,1.54,2019,9.84
Sheffield United,West Ham,H,1.95,2.03,2019,0.3
Crystal Palace,Arsenal,AD,4.1,1.8,2019,0.37
Chelsea,Burnley,H,1.28,1.66,2019,3.88
Everton,Brighton,H,1.85,1.83,2019,2.33
Leicester,Southampton,AD,1.6,1.64,2019,1.48
Man United,Norwich,H,1.33,1.58,2019,6.99
Wolves,Newcastle,AD,1.44,2.01,2019,1.01
Tottenham,Liverpool,AD,4.5,1.62,2019,0.95
Bournemouth,Watford,AD,2.6,1.89,2019,1.15
Aston Villa,Man City,AD,13.0,1.27,2019,0.15
Watford,Tottenham,AD,3.25,1.81,2019,0.26
Arsenal,Sheffield United,AD,1.83,1.99,2019,6.14
Brighton,Aston Villa,AD,1.66,1.65,2019,1.22
Man City,Crystal Palace,AD,1.1,1.29,2019,5.11
Norwich,Bournemouth,H,2.2,1.79,2019,0.36
Southampton,Wolves,AD,2.4,2.02,2019,0.82
West Ham,Everton,AD,2.9,1.84,2019,0.71
Newcastle,Chelsea,H,6.0,1.68,2019,0.39
Burnley,Leicester,H,4.33,1.85,2019,0.53
Liverpool,Man United,H,1.36,1.66,2019,1.41
Aston Villa,Watford,H,2.8,1.89,2019,0.68
Bournemouth,Brighton,H,2.87,1.98,2019,1.38
Crystal Palace,Southampton,AD,2.7,2.21,2019,0.96
Everton,Newcastle,AD,1.55,1.95,2019,1.68
Sheffield United,Man City,AD,7.0,1.6,2019,0.09
Chelsea,Arsenal,AD,1.72,1.68,2019,1.17
Leicester,West Ham,H,1.53,1.62,2019,1.03
Tottenham,Norwich,H,1.4,1.54,2019,9.38
Man United,Burnley,AD,1.36,1.81,2019,3.77
Wolves,Liverpool,AD,5.75,1.8,2019,0.29
West Ham,Liverpool,AD,8.5,1.56,2019,0.34
Leicester,Chelsea,AD,2.5,1.69,2019,0.48
Bournemouth,Aston Villa,H,2.1,1.78,2019,1.69
Crystal Palace,Sheffield United,AD,3.1,2.63,2019,2.24
Liverpool,Southampton,H,1.25,1.53,2019,4.2
Newcastle,Norwich,AD,2.2,1.99,2019,2.82
Watford,Everton,AD,2.75,2.01,2019,0.52
West Ham,Brighton,AD,2.6,1.92,2019,1.65
Man United,Wolves,AD,2.25,2.18,2019,2.46
Burnley,Arsenal,AD,3.6,1.9,2019,0.3
Tottenham,Man City,H,5.5,1.49,2019,0.82
Everton,Crystal Palace,H,1.61,2.09,2019,2.11
Brighton,Watford,AD,2.1,1.97,2019,0.83
Sheffield United,Bournemouth,H,1.66,2.28,2019,0.36
Wolves,Leicester,AD,2.5,2.03,2019,0.82
Southampton,Burnley,AD,1.75,1.96,2019,1.26
Norwich,Liverpool,AD,11.0,1.51,2019,0.1
Aston Villa,Tottenham,AD,4.0,1.69,2019,0.18
Arsenal,Newcastle,H,1.4,1.72,2019,2.18
Chelsea,Man United,AD,1.85,1.89,2019,1.03
Man City,West Ham,H,1.12,1.23,2019,3.42
Chelsea,Tottenham,H,1.72,1.81,2019,0.77
Burnley,Bournemouth,H,2.1,2.23,2019,0.66
Crystal Palace,Newcastle,H,1.95,2.51,2019,0.8
Sheffield United,Brighton,AD,1.95,2.23,2019,0.49
Southampton,Aston Villa,H,1.61,1.59,2019,1.41
Leicester,Man City,AD,4.5,1.54,2019,0.3
Man United,Watford,H,1.6,1.91,2019,2.86
Wolves,Norwich,H,1.5,1.87,2019,2.85
Arsenal,Everton,H,2.0,1.73,2019,1.3
Liverpool,West Ham,H,1.16,1.38,2019,2.93
Norwich,Leicester,H,4.33,1.72,2019,0.29
Brighton,Crystal Palace,AD,2.05,2.31,2019,0.91
Bournemouth,Chelsea,AD,4.75,1.8,2019,0.39
Newcastle,Burnley,AD,2.62,2.34,2019,1.52
West Ham,Southampton,H,2.65,1.75,2019,1.43
Watford,Liverpool,H,8.0,1.64,2019,0.25
Everton,Man United,AD,2.5,1.98,2019,0.68
Tottenham,Wolves,AD,2.45,2.22,2019,3.3
Liverpool,Bournemouth,H,1.22,1.47,2019,3.5
Arsenal,West Ham,H,1.57,1.6,2019,1.83
Crystal Palace,Watford,H,2.55,2.28,2019,0.92
Sheffield United,Norwich,H,1.65,2.06,2019,1.0
Southampton,Newcastle,AD,1.61,1.81,2019,0.83
Wolves,Brighton,AD,1.61,1.99,2019,1.4
Burnley,Tottenham,AD,2.7,2.06,2019,0.2
Chelsea,Everton,H,1.8,1.71,2019,1.52
Man United,Man City,H,5.0,1.66,2019,0.61
Leicester,Aston Villa,H,1.36,1.52,2019,2.08
Aston Villa,Sheffield United,AD,3.2,2.08,2019,1.67
Man City,Arsenal,H,1.36,1.38,2019,1.87
Norwich,Southampton,AD,2.8,1.92,2019,0.43
Tottenham,Man United,AD,3.0,1.94,2019,1.34
Watford,Leicester,AD,3.6,1.91,2019,0.7
Brighton,Arsenal,H,3.1,1.93,2019,0.33
West Ham,Wolves,AD,3.6,2.06,2019,1.18
Bournemouth,Crystal Palace,AD,2.45,2.12,2019,1.25
Newcastle,Sheffield United,H,3.3,2.46,2019,2.82
Aston Villa,Chelsea,AD,6.0,1.59,2019,0.23
Everton,Liverpool,AD,6.0,1.66,2019,0.48
Man City,Burnley,H,1.12,1.32,2019,6.18
Leicester,Brighton,AD,1.6,1.95,2019,1.7
Tottenham,West Ham,H,1.66,1.79,2019,2.8
Man United,Sheffield United,H,1.4,2.0,2019,7.0
Newcastle,Aston Villa,AD,2.3,2.09,2019,1.69
Norwich,Everton,AD,3.9,1.82,2019,0.21
Wolves,Bournemouth,H,1.55,2.07,2019,1.01
Liverpool,Crystal Palace,H,1.22,1.69,2019,4.38
Burnley,Watford,H,3.0,2.18,2019,0.76
Southampton,Arsenal,AD,2.6,1.8,2019,0.38
Chelsea,Man City,H,4.0,1.63,2019,0.63
Aston Villa,Wolves,AD,4.6,2.08,2019,0.59
Watford,Southampton,AD,2.5,2.0,2019,1.04
Crystal Palace,Burnley,AD,2.25,2.42,2019,1.21
Brighton,Man United,AD,6.0,2.1,2019,0.29
Arsenal,Norwich,H,1.44,1.7,2019,6.14
Bournemouth,Newcastle,AD,2.4,2.38,2019,1.0
Everton,Leicester,H,2.5,2.08,2019,1.37
West Ham,Chelsea,H,5.5,1.72,2019,0.47
Sheffield United,Tottenham,H,4.2,2.15,2019,0.11
Man City,Liverpool,H,2.05,1.57,2019,1.17
Norwich,Brighton,AD,3.3,2.08,2019,0.49
Leicester,Crystal Palace,H,1.66,2.21,2019,1.55
Man United,Bournemouth,H,1.16,1.53,2019,2.49
Wolves,Arsenal,AD,2.25,2.1,2019,0.46
Chelsea,Watford,H,1.4,1.73,2019,2.94
Burnley,Sheffield United,AD,2.9,2.65,2019,1.86
Newcastle,West Ham,AD,2.6,2.0,2019,0.84
Liverpool,Aston Villa,H,1.33,1.49,2019,5.9
Southampton,Man City,H,8.5,1.54,2019,0.2
Tottenham,Everton,H,2.1,1.86,2019,1.98
Crystal Palace,Chelsea,AD,8.5,1.83,2019,0.31
Watford,Norwich,H,1.7,2.05,2019,2.44
Arsenal,Leicester,AD,2.3,1.88,2019,1.77
Man City,Newcastle,H,1.12,1.39,2019,4.06
Sheffield United,Wolves,H,3.8,2.69,2019,0.35
West Ham,Burnley,AD,2.0,2.06,2019,1.81
Brighton,Liverpool,AD,6.0,1.73,2019,0.21
Bournemouth,Tottenham,AD,5.25,1.73,2019,0.3
Everton,Southampton,AD,2.05,1.92,2019,2.02
Aston Villa,Man United,AD,9.0,1.65,2019,0.24
Norwich,West Ham,AD,3.75,1.83,2019,0.3
Watford,Newcastle,H,1.8,2.06,2019,0.87
Liverpool,Burnley,AD,1.22,1.52,2019,5.3
Sheffield United,Chelsea,H,6.0,1.98,2019,0.14
Brighton,Man City,AD,10.0,1.52,2019,0.18
Wolves,Everton,H,2.05,2.49,2019,0.6
Aston Villa,Crystal Palace,H,2.25,2.01,2019,0.74
Tottenham,Arsenal,H,2.62,1.77,2019,1.53
Bournemouth,Leicester,H,5.25,1.89,2019,0.81
Man United,Southampton,AD,1.3,1.61,2019,2.98
Chelsea,Norwich,H,1.12,1.36,2019,7.19
Burnley,Wolves,AD,4.5,2.52,2019,0.65
Man City,Bournemouth,H,1.14,1.29,2019,4.08
Newcastle,Tottenham,AD,4.6,1.87,2019,0.3
Arsenal,Liverpool,H,3.8,1.58,2019,0.62
Everton,Aston Villa,AD,2.0,1.87,2019,2.85
Leicester,Sheffield United,H,2.05,2.14,2019,3.47
Crystal Palace,Man United,AD,9.5,1.77,2019,0.32
Southampton,Brighton,AD,2.15,2.13,2019,1.15
West Ham,Watford,H,2.4,2.03,2019,1.37
Norwich,Burnley,AD,3.2,2.05,2019,0.54
Bournemouth,Southampton,AD,2.4,1.71,2019,1.2
Tottenham,Leicester,H,2.25,1.95,2019,2.7
Brighton,Newcastle,AD,1.9,2.12,2019,0.72
Sheffield United,Everton,AD,2.2,2.32,2019,0.21
Wolves,Crystal Palace,H,1.5,2.29,2019,1.27
Watford,Man City,AD,8.5,1.48,2019,0.21
Aston Villa,Arsenal,H,3.3,1.66,2019,0.27
Man United,West Ham,AD,1.22,1.47,2019,2.09
Liverpool,Chelsea,H,2.0,1.6,2019,1.37
Arsenal,Watford,H,1.9,1.61,2019,2.51
Burnley,Brighton,AD,2.37,1.91,2019,0.91
Chelsea,Wolves,H,1.85,1.9,2019,2.53
Crystal Palace,Tottenham,AD,6.0,1.76,2019,0.24
Everton,Bournemouth,AD,2.25,1.58,2019,1.69
Leicester,Man United,AD,3.25,1.85,2019,0.5
Man City,Norwich,H,1.08,1.21,2019,11.46
Newcastle,Liverpool,AD,7.5,1.54,2019,0.29
Southampton,Sheffield United,H,2.15,1.87,2019,2.34
West Ham,Aston Villa,AD,3.0,1.66,2019,2.01
Fulham,Arsenal,AD,6.0,1.76,2020,0.24
Crystal Palace,Southampton,H,3.1,2.24,2020,0.89
Liverpool,Leeds,H,1.28,1.52,2020,8.04
West Ham,Newcastle,AD,2.15,1.97,2020,1.29
West Brom,Leicester,AD,3.8,1.92,2020,0.16
Tottenham,Everton,AD,1.83,1.94,2020,1.76
Brighton,Chelsea,AD,5.0,1.76,2020,0.24
Sheffield United,Wolves,AD,3.25,2.68,2020,0.43
Everton,West Brom,H,1.5,1.81,2020,5.96
Leeds,Fulham,H,1.61,1.93,2020,0.89
Man United,Crystal Palace,AD,1.3,1.66,2020,4.02
Arsenal,West Ham,H,1.53,1.64,2020,2.03
Southampton,Tottenham,AD,3.0,1.97,2020,0.29
Newcastle,Brighton,AD,2.6,2.38,2020,1.09
Chelsea,Liverpool,AD,3.1,1.61,2020,0.85
Leicester,Burnley,H,1.61,1.95,2020,2.72
Aston Villa,Sheffield United,H,2.7,2.25,2020,1.69
Wolves,Man City,AD,6.5,1.7,2020,0.3
Brighton,Man United,AD,4.75,1.86,2020,0.28
Crystal Palace,Everton,AD,3.75,2.16,2020,0.46
West Brom,Chelsea,AD,9.0,1.64,2020,0.08
Burnley,Southampton,AD,3.2,2.09,2020,0.73
Sheffield United,Leeds,AD,2.7,2.0,2020,1.08
Tottenham,Newcastle,AD,1.45,1.75,2020,3.16
Man City,Leicester,AD,1.28,1.41,2020,2.52
West Ham,Wolves,H,3.6,2.13,2020,0.93
Fulham,Aston Villa,AD,2.9,2.07,2020,0.62
Liverpool,Arsenal,H,1.45,1.54,2020,1.72
