HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Burnley,Swansea,H,2.14,2.55,2017,0.5652503793626706
Crystal Palace,Everton,D,2.39,2.18,2017,0.5607209805335256
Leicester,Man City,A,9.5,1.41,2017,0.4090208485438468
Liverpool,Southampton,H,1.39,1.65,2017,2.0
Man United,Newcastle,H,1.28,1.84,2017,3.8564084170253468
West Brom,Chelsea,A,6.5,2.05,2017,0.2547525590702686
Watford,West Ham,H,2.1,1.89,2017,0.6328730849252885
Brighton,Stoke,D,2.39,2.39,2017,0.6003937007874015
West Ham,Leicester,D,2.7,1.98,2017,1.048591828639429
Crystal Palace,Stoke,H,2.04,2.03,2017,1.0935320584926884
Liverpool,Chelsea,D,2.14,1.69,2017,0.7619487416301085
Man United,Brighton,H,1.19,1.67,2017,6.043091334894614
Newcastle,Watford,A,2.2,2.01,2017,0.9998804542737596
Swansea,Bournemouth,D,2.79,2.18,2017,1.4757967269595178
Tottenham,West Brom,D,1.25,1.69,2017,3.2347432024169187
Burnley,Arsenal,A,6.5,1.72,2017,0.1527843508439817
Huddersfield,Man City,A,17.0,1.46,2017,0.10448608745031233
Southampton,Everton,H,1.9,2.25,2017,0.7137707281903388
Brighton,Crystal Palace,D,2.7,2.44,2017,0.5490407858869516
Leicester,Tottenham,H,5.0,1.77,2017,0.4709068833473428
Watford,Man United,A,5.25,1.81,2017,0.2593396372655402
West Brom,Newcastle,D,2.37,2.41,2017,0.9893591582974653
Arsenal,Huddersfield,H,1.19,1.49,2017,9.843167701863353
Bournemouth,Burnley,A,2.0,2.19,2017,1.198760970573051
Chelsea,Swansea,H,1.18,1.53,2017,3.791583985058947
Everton,West Ham,H,2.37,2.02,2017,1.3117079629279362
Man City,Southampton,H,1.19,1.41,2017,2.4903030303030302
Stoke,Liverpool,A,6.5,1.57,2017,0.35919191919191923
Arsenal,Man United,A,2.5,1.93,2017,0.9826383506433111
Brighton,Liverpool,A,7.5,1.77,2017,0.21565656565656566
Chelsea,Newcastle,H,1.25,1.61,2017,3.883608321377331
Everton,Huddersfield,H,1.72,2.04,2017,5.384316770186335
Leicester,Burnley,H,1.83,2.16,2017,2.6029943211151267
Stoke,Swansea,H,1.95,2.19,2017,1.037702813120112
Watford,Tottenham,D,5.0,1.69,2017,0.31250583730269915
West Brom,Crystal Palace,D,2.5,2.39,2017,0.851206089595227
Bournemouth,Southampton,D,2.89,2.16,2017,0.46909090909090906
Man City,West Ham,H,1.08,1.24,2017,2.331567996973709
Burnley,Watford,H,2.6,2.27,2017,0.5789001793185893
Crystal Palace,Bournemouth,D,2.04,2.08,2017,1.6746770025839794
Huddersfield,Brighton,H,2.7,2.78,2017,0.6032786885245902
Newcastle,Leicester,A,2.62,2.0,2017,0.6635462118207061
Swansea,West Brom,H,2.7,2.63,2017,1.035287009063444
Tottenham,Stoke,H,1.28,1.51,2017,3.010967379077615
West Ham,Chelsea,H,7.5,1.8,2017,0.4069114138382206
Liverpool,Everton,D,1.3,1.48,2017,1.4275414563806776
Man United,Man City,A,3.39,1.83,2017,1.0466455747546037
Southampton,Arsenal,D,4.0,1.8,2017,0.3904401325130147
Burnley,Stoke,H,2.29,2.38,2017,0.5447131608548931
Crystal Palace,Watford,H,2.29,1.84,2017,1.1621637776449492
Huddersfield,Chelsea,A,9.0,1.95,2017,0.09913030093127069
Liverpool,West Brom,D,1.22,1.52,2017,2.990936555891239
Man United,Bournemouth,H,1.28,1.63,2017,5.5564168819982775
Newcastle,Everton,A,2.39,2.11,2017,0.482422494592646
Southampton,Leicester,A,2.1,2.04,2017,0.9817532725109084
Swansea,Man City,A,15.0,1.49,2017,0.27799140098969743
Tottenham,Brighton,H,1.25,1.62,2017,5.014988290398127
West Ham,Arsenal,D,5.25,1.66,2017,0.41702161224167855
Arsenal,Newcastle,H,1.25,1.46,2017,3.7894548063127687
Brighton,Burnley,D,2.62,2.8,2017,1.1022199277232836
Chelsea,Southampton,H,1.39,1.72,2017,2.6248484848484845
Leicester,Crystal Palace,A,1.89,1.92,2017,1.2966106053592552
Man City,Tottenham,H,1.55,1.54,2017,1.1513028859624546
Stoke,West Ham,A,2.29,2.08,2017,0.6725931530168338
Watford,Huddersfield,A,1.8,2.03,2017,2.5978260869565215
Bournemouth,Liverpool,A,6.5,1.57,2017,0.23454545454545453
West Brom,Man United,A,6.5,2.07,2017,0.25654937219035806
Everton,Swansea,H,1.72,2.25,2017,2.0237539395354265
Arsenal,Liverpool,D,2.54,1.5,2017,1.2806060606060605
Brighton,Watford,H,2.62,2.23,2017,0.6380753138075314
Burnley,Tottenham,A,7.0,2.03,2017,0.18090968525263845
Everton,Chelsea,D,6.0,2.05,2017,0.5337489417378589
Leicester,Man United,D,4.5,1.93,2017,0.3907921252518989
Man City,Bournemouth,H,1.12,1.23,2017,5.308785529715763
Southampton,Huddersfield,D,1.61,2.07,2017,3.843167701863354
Stoke,West Brom,H,2.29,2.34,2017,1.074320241691843
Swansea,Crystal Palace,D,3.29,2.37,2017,0.8812426065936326
West Ham,Newcastle,A,2.1,2.15,2017,1.5802845528455285
Bournemouth,West Ham,D,2.79,2.11,2017,0.43919046718365795
Chelsea,Brighton,H,1.19,1.66,2017,6.085714285714285
Huddersfield,Stoke,D,2.5,2.3,2017,0.36220472440944884
Liverpool,Swansea,H,1.16,1.4,2017,2.888992646200537
Man United,Burnley,D,1.25,1.75,2017,6.660815694372742
Tottenham,Southampton,H,1.36,1.69,2017,2.163030303030303
Watford,Leicester,H,2.54,1.76,2017,0.6636255454184848
West Brom,Everton,D,2.54,2.49,2017,0.47728911319394374
Newcastle,Man City,A,13.0,1.44,2017,0.27140423460696034
Crystal Palace,Arsenal,A,4.5,1.62,2017,0.30672030288689067
Bournemouth,Everton,H,2.37,2.11,2017,0.33482335976928623
Chelsea,Stoke,H,1.16,1.46,2017,3.653824521934758
Huddersfield,Burnley,D,2.37,2.72,2017,0.6649457924625711
Liverpool,Leicester,H,1.3,1.4,2017,1.9635065450218168
Man United,Southampton,D,1.36,1.75,2017,2.6064646464646466
Newcastle,Brighton,D,2.14,2.45,2017,1.5670257611241218
Watford,Swansea,A,1.66,2.06,2017,0.9764211509279795
Crystal Palace,Man City,D,11.0,1.4,2017,0.31545388172304695
West Brom,Arsenal,D,5.0,1.82,2017,0.2610821896198139
Brighton,Bournemouth,D,2.37,2.46,2017,0.9194659776055125
Burnley,Liverpool,A,7.5,1.8,2017,0.19565656565656564
Everton,Man United,A,5.5,2.29,2017,0.5375135637885599
Leicester,Huddersfield,H,1.66,2.0,2017,3.914596273291925
Stoke,Newcastle,A,2.29,2.07,2017,1.0628885700621713
Man City,Watford,H,1.12,1.33,2017,3.6841004184100417
Southampton,Crystal Palace,A,1.9,2.02,2017,1.2729517049837988
Swansea,Tottenham,A,12.0,1.75,2017,0.32005230223218456
West Ham,West Brom,H,1.9,2.36,2017,1.5972809667673717
Arsenal,Chelsea,D,2.6,1.65,2017,0.9757561764026783
Tottenham,West Ham,D,1.25,1.55,2017,2.025156043124645
Chelsea,Leicester,D,1.3,1.55,2017,2.5769535898452993
Crystal Palace,Burnley,H,2.0,2.38,2017,2.007537429013939
Huddersfield,West Ham,A,2.62,2.48,2017,0.2436164176281445
Newcastle,Swansea,D,1.95,2.35,2017,0.9763044239523754
Tottenham,Everton,H,1.28,1.7,2017,1.5439077144917088
Watford,Southampton,D,2.5,1.94,2017,0.675959595959596
West Brom,Brighton,H,2.14,2.91,2017,1.550351288056206
Bournemouth,Arsenal,H,4.75,1.51,2017,0.18315191670610506
Liverpool,Man City,H,3.1,1.52,2017,0.8031151131662204
Man United,Stoke,H,1.22,1.5,2017,3.6282339707536555
Arsenal,Crystal Palace,H,1.5,1.59,2017,3.2602993365221415
Brighton,Chelsea,A,6.5,2.19,2017,0.1643192488262911
Burnley,Man United,A,7.5,2.18,2017,0.15013176251743915
Everton,West Brom,D,2.14,2.52,2017,2.095166163141994
Leicester,Watford,H,1.85,1.74,2017,1.5068738792588163
Man City,Newcastle,H,1.12,1.3,2017,3.6845408895265424
Stoke,Huddersfield,H,2.04,2.21,2017,2.760869565217391
West Ham,Bournemouth,D,2.0,1.87,2017,2.2769164513350564
Southampton,Tottenham,D,5.75,1.81,2017,0.4623143737741664
Swansea,Liverpool,H,12.0,1.66,2017,0.34614141414141414
Huddersfield,Liverpool,A,12.0,1.68,2017,0.1301010101010101
Swansea,Arsenal,H,7.0,1.76,2017,0.27029499921123207
West Ham,Crystal Palace,D,3.1,2.14,2017,1.3596152857069383
Chelsea,Bournemouth,A,1.28,1.52,2017,5.595607235142119
Everton,Leicester,H,3.0,2.22,2017,1.375446251487505
Man City,West Brom,H,1.14,1.44,2017,3.72416918429003
Newcastle,Burnley,D,2.2,2.58,2017,1.7272070211667527
Southampton,Brighton,D,1.75,2.36,2017,2.3185011709601873
Stoke,Watford,D,2.25,1.84,2017,1.0627615062761506
Tottenham,Man United,H,2.35,1.92,2017,0.8298713377770889
Arsenal,Everton,H,1.3,1.57,2017,1.828118240807498
Bournemouth,Stoke,H,1.9,1.83,2017,0.6529808773903262
Brighton,West Ham,H,2.35,2.56,2017,0.4038206922640438
Burnley,Man City,D,13.0,1.68,2017,0.15713474486898676
Leicester,Swansea,D,1.8,2.08,2017,1.4713435274892026
Man United,Huddersfield,H,1.16,1.57,2017,10.017080745341614
West Brom,Southampton,A,2.54,2.33,2017,0.6686868686868687
Crystal Palace,Newcastle,D,2.04,2.14,2017,1.1623027259684362
Liverpool,Tottenham,D,2.1,1.59,2017,0.9246287475483328
Watford,Chelsea,H,6.25,1.85,2017,0.25752328176710537
Everton,Crystal Palace,H,2.25,2.25,2017,1.7834181967803322
Man City,Leicester,H,1.19,1.38,2017,2.4448631495438318
Stoke,Brighton,D,2.2,2.35,2017,1.6655737704918034
Swansea,Burnley,H,2.37,2.76,2017,1.7691275167785236
Tottenham,Arsenal,H,2.0,1.5,2017,0.8445338381448179
West Ham,Watford,H,2.5,1.98,2017,1.5800956365809922
Huddersfield,Bournemouth,H,3.25,2.27,2017,0.5546942291128338
Newcastle,Man United,H,5.5,2.0,2017,0.2593086343202604
Southampton,Liverpool,A,4.2,1.69,2017,0.5
Chelsea,West Brom,H,1.36,1.73,2017,3.9253776435045316
Bournemouth,Newcastle,D,2.1,1.96,2017,0.6940459110473457
Brighton,Swansea,H,2.14,2.58,2017,0.6230302322866814
Burnley,Southampton,D,2.89,2.55,2017,0.3913131313131313
Leicester,Stoke,D,1.72,1.89,2017,1.417885264341957
Liverpool,West Ham,H,1.22,1.43,2017,1.8725174957442783
Watford,Everton,H,2.25,2.05,2017,0.4824801730353281
West Brom,Huddersfield,A,1.95,2.49,2017,2.5698757763975153
Crystal Palace,Tottenham,A,7.5,1.73,2017,0.3631829644158027
Man United,Chelsea,H,2.29,2.09,2017,0.9929962287385516
Arsenal,Man City,A,4.5,1.49,2017,1.0284740812849842
Burnley,Everton,H,2.5,2.6,2017,0.27930785868781544
Leicester,Bournemouth,D,1.85,1.76,2017,2.1714039621016368
Liverpool,Newcastle,H,1.22,1.41,2017,2.9591104734576756
Southampton,Stoke,D,1.75,2.0,2017,1.3920134983127108
Swansea,West Ham,H,2.6,2.28,2017,0.6481558539814639
Tottenham,Huddersfield,H,1.19,1.57,2017,8.312888198757763
Watford,West Brom,H,2.14,2.18,2017,1.0108761329305136
Brighton,Arsenal,H,4.2,1.78,2017,0.1684019561445023
Man City,Chelsea,H,1.61,1.69,2017,0.9487416301085201
Crystal Palace,Man United,A,7.0,1.99,2017,0.3013951325375911
Chelsea,Crystal Palace,H,1.3,1.7,2017,3.3413053541120195
Everton,Brighton,H,2.2,2.32,2017,3.2482435597189694
Huddersfield,Swansea,D,2.54,2.52,2017,0.37586086144507996
Man United,Liverpool,H,2.75,1.91,2017,1.3032323232323233
Newcastle,Southampton,H,2.79,2.27,2017,0.6758787878787879
West Brom,Leicester,A,3.0,2.2,2017,0.6564855216184055
West Ham,Burnley,A,2.29,2.46,2017,2.7294785751161594
Arsenal,Watford,H,1.44,1.51,2017,3.7890017931858933
Bournemouth,Tottenham,A,6.5,1.61,2017,0.21686746987951805
Stoke,Man City,A,15.0,1.49,2017,0.2884724588302101
Bournemouth,West Brom,H,1.83,1.95,2017,0.7015105740181269
Huddersfield,Crystal Palace,A,3.0,2.32,2017,0.33122460525639047
Liverpool,Watford,H,1.19,1.41,2017,2.9587567244471007
Stoke,Everton,A,2.5,2.16,2017,0.5127613554434031
Brighton,Leicester,A,2.7,2.26,2017,0.42344307814359383
Crystal Palace,Liverpool,A,7.0,1.57,2017,0.3927878787878788
Everton,Man City,A,9.0,1.62,2017,0.5625861929098727
Man United,Swansea,H,1.25,1.77,2017,3.7650285981090232
Newcastle,Huddersfield,H,1.75,2.23,2017,2.59751552795031
Watford,Bournemouth,D,2.29,1.83,2017,1.4409991386735574
West Brom,Burnley,A,2.5,2.6,2017,1.708828084667011
West Ham,Southampton,H,2.7,2.18,2017,1.0680808080808082
Arsenal,Stoke,H,1.28,1.48,2017,3.5652418447694036
Chelsea,Tottenham,A,2.29,2.01,2017,1.2135051835247967
Bournemouth,Crystal Palace,D,2.5,1.83,2017,0.5971300725196729
Brighton,Huddersfield,D,1.85,2.4,2017,1.6576086956521738
Everton,Liverpool,D,4.2,1.84,2017,0.7005050505050505
Leicester,Newcastle,A,1.95,2.04,2017,1.5070540411286466
Man City,Man United,A,1.89,1.84,2017,0.9554332661602852
Stoke,Tottenham,A,11.0,1.63,2017,0.33211917437190625
Watford,Burnley,A,2.39,2.36,2017,1.7274135260712444
West Brom,Swansea,D,2.37,2.35,2017,0.9659157231236138
Arsenal,Southampton,H,1.57,1.64,2017,2.561212121212121
Chelsea,West Ham,D,1.28,1.58,2017,2.457537355778324
Burnley,Leicester,H,2.62,2.35,2017,0.3841729472431575
Crystal Palace,Brighton,H,1.9,2.28,2017,1.8213583138173304
Huddersfield,Watford,H,2.62,2.26,2017,0.38493723849372385
Liverpool,Bournemouth,H,1.25,1.38,2017,4.263565891472869
Southampton,Chelsea,A,4.5,2.0,2017,0.38097437081505425
Swansea,Everton,D,2.54,2.34,2017,0.4941312184571017
Tottenham,Man City,A,2.62,1.67,2017,0.8685811633000731
Man United,West Brom,A,1.18,1.66,2017,3.8978851963746224
Newcastle,Arsenal,H,3.29,1.7,2017,0.26389020350212966
West Ham,Stoke,D,2.0,2.06,2017,1.486782902137233
Brighton,Tottenham,D,6.5,1.74,2017,0.1994022602036051
Bournemouth,Man United,A,5.0,1.74,2017,0.17997209734924816
Burnley,Chelsea,A,4.0,2.15,2017,0.1490802739936889
Leicester,Southampton,D,2.25,1.92,2017,1.0185858585858585
Watford,Crystal Palace,D,2.89,1.97,2017,0.8604639201769274
West Brom,Liverpool,D,7.5,1.81,2017,0.33434343434343433
Arsenal,West Ham,H,1.55,1.5,2017,2.397957253641006
Man City,Swansea,H,1.14,1.4,2017,3.597233570678184
Stoke,Burnley,D,2.29,2.41,2017,1.8358286009292724
Everton,Newcastle,H,2.29,2.23,2017,2.072871831659493
Burnley,Brighton,D,2.25,2.45,2017,0.9072599531615925
Crystal Palace,Leicester,H,2.04,1.85,2017,0.771241570805236
Huddersfield,Everton,A,2.62,2.52,2017,0.18572458543619325
Liverpool,Stoke,D,1.33,1.51,2017,2.7840269966254216
Newcastle,West Brom,A,1.85,2.15,2017,1.0107552870090635
Southampton,Bournemouth,H,1.72,1.73,2017,2.1317829457364343
Swansea,Chelsea,A,7.0,1.93,2017,0.26374201493111676
Man United,Arsenal,H,1.44,1.64,2017,1.0176684019561446
West Ham,Man City,A,10.0,1.51,2017,0.42889591952624323
Tottenham,Watford,H,1.16,1.43,2017,3.1999402271368798
Brighton,Man United,H,4.75,1.97,2017,0.16547822043094093
Bournemouth,Swansea,H,2.1,1.86,2017,0.6776000933815804
Everton,Southampton,D,2.89,2.15,2017,1.401010101010101
Leicester,West Ham,A,2.25,1.89,2017,0.9536599205598637
Stoke,Crystal Palace,A,2.7,1.9,2017,0.9144679319035128
Watford,Newcastle,H,2.37,2.07,2017,1.0001195600191297
West Brom,Tottenham,H,8.0,1.7,2017,0.30914355094797796
Arsenal,Burnley,H,1.57,1.7,2017,6.545172947857512
Chelsea,Liverpool,H,2.25,1.71,2017,1.3124242424242423
Man City,Huddersfield,D,1.08,1.32,2017,9.570652173913043
Swansea,Southampton,A,3.1,2.3,2017,0.6922828282828283
Chelsea,Huddersfield,D,1.16,1.56,2017,10.087732919254657
Leicester,Arsenal,H,3.75,1.54,2017,0.39769679760214544
Man City,Brighton,H,1.12,1.36,2017,5.773770491803279
Tottenham,Newcastle,H,1.18,1.39,2017,3.2003228120516503
West Ham,Man United,D,4.75,1.81,2017,0.40978142923577743
Burnley,Bournemouth,A,2.14,1.86,2017,0.8341946597760551
Crystal Palace,West Brom,H,1.8,1.75,2017,1.1748036253776435
Huddersfield,Arsenal,A,6.0,1.5,2017,0.1015933112478309
Liverpool,Brighton,H,1.19,1.41,2017,4.6370023419203745
Man United,Watford,H,1.39,1.56,2017,3.855947399880454
Newcastle,Chelsea,H,6.5,1.8,2017,0.25749249595936274
Southampton,Man City,A,9.0,1.52,2017,0.4015575565831102
Swansea,Stoke,A,1.9,1.76,2017,0.9636670416197974
Tottenham,Leicester,H,1.33,1.41,2017,2.123562078540262
West Ham,Everton,H,2.45,1.84,2017,0.762364816149964
Man United,Leicester,H,1.57,2.03,2018,2.5319148936170213
Bournemouth,Cardiff,H,1.9,1.98,2018,2.2736842105263158
Fulham,Crystal Palace,A,2.5,1.95,2018,0.8975531671621313
Huddersfield,Chelsea,A,6.5,1.98,2018,0.10776190476190477
Newcastle,Tottenham,A,3.9,2.01,2018,0.2440214738897023
Watford,Brighton,H,2.37,2.35,2018,0.9869678540399652
Wolves,Everton,D,2.37,2.09,2018,0.3735273573923167
Arsenal,Man City,A,4.0,1.55,2018,0.565047619047619
Liverpool,West Ham,H,1.25,1.44,2018,2.906360994510817
Southampton,Burnley,D,1.85,2.34,2018,1.4565275908479138
Cardiff,Newcastle,D,3.25,2.48,2018,0.38
Chelsea,Arsenal,H,1.8,1.68,2018,1.769762346199225
Everton,Southampton,H,1.9,2.15,2018,1.5875069303271114
Leicester,Wolves,H,2.04,2.03,2018,2.0507386399052545
Tottenham,Fulham,H,1.28,1.51,2018,3.480254777070064
West Ham,Bournemouth,A,2.1,1.78,2018,1.7922453703703702
Brighton,Man United,H,5.5,2.26,2018,0.20726290516206483
Burnley,Watford,A,2.45,2.59,2018,1.090082159624413
Man City,Huddersfield,H,1.1,1.32,2018,9.279717189571365
Crystal Palace,Liverpool,A,7.0,1.55,2018,0.29150094433951784
Arsenal,West Ham,H,1.36,1.44,2018,1.9157248950597352
Bournemouth,Everton,D,2.62,1.72,2018,0.4023282887077998
Huddersfield,Cardiff,D,2.37,2.58,2018,1.4888157894736842
Liverpool,Brighton,H,1.16,1.41,2018,5.213437590501013
Southampton,Leicester,A,2.45,2.27,2018,0.8223404255319149
Wolves,Man City,D,11.0,1.54,2018,0.1527904761904762
Fulham,Burnley,H,2.0,2.22,2018,1.2678331090174966
Newcastle,Chelsea,A,5.75,1.88,2018,0.19047619047619047
Watford,Crystal Palace,H,2.6,2.13,2018,0.6494397438829179
Man United,Tottenham,A,2.62,2.03,2018,1.01634943875061
Brighton,Fulham,D,2.3,1.92,2018,0.7331210191082803
Chelsea,Bournemouth,H,1.3,1.42,2018,6.076388888888888
Crystal Palace,Southampton,A,2.0,2.12,2018,0.9698022546664202
Everton,Huddersfield,D,1.53,2.07,2018,3.79584622182943
Leicester,Liverpool,A,7.5,1.65,2018,0.3655149427841351
Man City,Newcastle,H,1.11,1.37,2018,5.25
West Ham,Wolves,A,2.6,1.85,2018,1.930436950695007
Burnley,Man United,A,6.0,2.14,2018,0.2229891956782713
Cardiff,Arsenal,A,6.5,1.76,2018,0.12809708410584866
Watford,Tottenham,H,5.5,1.7,2018,0.20790629575402636
Bournemouth,Leicester,H,2.45,1.88,2018,0.5252279635258359
Chelsea,Cardiff,H,1.18,1.51,2018,13.81578947368421
Huddersfield,Crystal Palace,A,3.3,2.36,2018,0.43124475950910895
Man City,Fulham,H,1.12,1.26,2018,4.45859872611465
Newcastle,Arsenal,A,4.2,1.71,2018,0.3370975897522333
Tottenham,Liverpool,A,3.0,1.66,2018,0.9105654927230308
Watford,Man United,A,4.33,1.99,2018,0.20456182472989196
Everton,West Ham,A,2.0,1.79,2018,1.3868259606070392
Wolves,Burnley,H,1.75,2.28,2018,0.8636877523553164
Southampton,Brighton,D,2.1,2.27,2018,1.5670431508832898
Brighton,Tottenham,A,5.0,1.8,2018,0.2106515373352855
Burnley,Bournemouth,H,3.0,2.02,2018,1.0749421296296295
Cardiff,Man City,A,23.0,1.45,2018,0.07238095238095238
Crystal Palace,Newcastle,D,2.14,2.11,2018,1.3119
Fulham,Watford,D,2.54,1.76,2018,1.3820422535211268
Leicester,Huddersfield,H,1.61,2.18,2018,2.907644719399028
Liverpool,Southampton,H,1.2,1.49,2018,3.3269266309369803
Man United,Wolves,D,1.57,1.85,2018,5.192295705292027
Arsenal,Everton,H,1.44,1.44,2018,1.3813736903376017
West Ham,Chelsea,D,6.0,1.58,2018,0.29495238095238097
Arsenal,Watford,H,1.44,1.44,2018,3.481807511737089
Chelsea,Liverpool,D,2.8,1.64,2018,1.166537051438729
Everton,Fulham,H,1.75,1.61,2018,1.8237791932059448
Huddersfield,Tottenham,A,8.5,1.79,2018,0.13805514885309908
Man City,Brighton,H,1.1,1.3,2018,6.081668114682884
Newcastle,Leicester,A,2.6,2.2,2018,0.60790273556231
West Ham,Man United,H,4.5,1.82,2018,0.37178871548619447
Wolves,Southampton,H,1.8,2.13,2018,0.5929772685270744
Cardiff,Burnley,A,2.62,2.43,2018,0.40915208613728127
Bournemouth,Crystal Palace,H,2.25,1.77,2018,0.6585867825291563
Brighton,West Ham,H,2.7,2.05,2018,0.5574749757830159
Burnley,Huddersfield,D,2.14,2.55,2018,1.6416261599646487
Crystal Palace,Wolves,A,3.0,2.23,2018,1.6354796484448044
Leicester,Everton,A,2.2,1.89,2018,0.7660069848661234
Man United,Newcastle,H,1.44,1.89,2018,4.165
Tottenham,Cardiff,H,1.22,1.45,2018,10.784210526315789
Watford,Bournemouth,A,2.14,1.77,2018,0.986111111111111
Fulham,Arsenal,A,5.25,1.42,2018,0.3969324119332547
Liverpool,Man City,D,2.54,1.62,2018,0.8572380952380952
Southampton,Chelsea,A,6.0,1.79,2018,0.25766666666666665
Bournemouth,Southampton,D,2.04,1.79,2018,0.638698946590279
Cardiff,Fulham,H,2.5,1.82,2018,0.3227176220806794
Chelsea,Man United,D,1.75,1.78,2018,1.2605042016806722
Huddersfield,Liverpool,A,11.0,1.82,2018,0.1257082546383735
Man City,Burnley,H,1.08,1.28,2018,5.652759084791386
Newcastle,Brighton,A,2.2,2.45,2018,1.1584129742253113
West Ham,Tottenham,A,4.1,1.64,2018,0.37786725231820395
Wolves,Watford,A,1.75,2.04,2018,0.9414906103286385
Everton,Crystal Palace,H,1.85,1.98,2018,1.6369387910663922
Arsenal,Leicester,H,1.53,1.47,2018,1.8033434650455926
Brighton,Wolves,H,3.2,2.38,2018,1.076170292339338
Fulham,Bournemouth,A,2.9,1.53,2018,1.362847222222222
Leicester,West Ham,D,2.1,1.97,2018,1.0623183726186634
Liverpool,Cardiff,H,1.11,1.36,2018,11.843421052631578
Southampton,Newcastle,D,2.1,2.31,2018,1.3527500000000001
Watford,Huddersfield,H,1.75,2.18,2018,1.5059655324790102
Burnley,Chelsea,A,11.0,1.79,2018,0.1769047619047619
Crystal Palace,Arsenal,D,4.75,1.6,2018,0.44223832799595486
Man United,Everton,H,1.72,1.81,2018,1.939464493597206
Tottenham,Man City,A,4.75,1.58,2018,0.7805714285714286
Arsenal,Liverpool,D,3.9,1.53,2018,0.6591489834462837
Bournemouth,Man United,A,3.6,1.71,2018,0.20744297719087637
Cardiff,Leicester,A,3.8,2.1,2018,0.23100303951367782
Everton,Brighton,H,1.61,1.96,2018,2.487691862148856
Newcastle,Watford,H,2.75,2.23,2018,1.1737089201877935
West Ham,Burnley,H,1.75,2.01,2018,1.6672947510094211
Wolves,Tottenham,A,3.1,1.95,2018,0.1957418252806247
Chelsea,Crystal Palace,H,1.25,1.51,2018,4.001829407729248
Man City,Southampton,H,1.11,1.3,2018,3.8809831824062093
Huddersfield,Fulham,H,2.3,1.95,2018,0.4804670912951168
Cardiff,Brighton,H,2.6,2.45,2018,0.4401969302056183
Crystal Palace,Tottenham,A,4.5,1.75,2018,0.32013177159590045
Huddersfield,West Ham,D,3.4,2.25,2018,0.3653535679690023
Leicester,Burnley,D,1.5,1.86,2018,1.7711978465679676
Newcastle,Bournemouth,H,2.9,2.0,2018,1.1574074074074074
Southampton,Watford,D,2.5,2.06,2018,1.5877347417840375
Arsenal,Wolves,D,1.66,1.62,2018,3.6981861247896273
Chelsea,Everton,D,1.4,1.55,2018,2.4447031431897557
Liverpool,Fulham,H,1.11,1.24,2018,3.8220806794055204
Man City,Man United,H,1.4,1.48,2018,1.2605042016806722
Brighton,Leicester,D,2.9,2.28,2018,0.5247720364741641
Everton,Cardiff,H,1.4,1.8,2018,5.651315789473684
Fulham,Southampton,H,2.62,1.89,2018,0.8704490851968213
Man United,Crystal Palace,D,1.4,1.76,2018,3.174784663465203
Tottenham,Chelsea,H,2.8,1.74,2018,0.7805714285714286
Watford,Liverpool,A,6.5,1.65,2018,0.18931229863348517
West Ham,Man City,A,13.0,1.43,2018,0.29495238095238097
Bournemouth,Arsenal,A,3.5,1.49,2018,0.29125231754592956
Wolves,Huddersfield,A,1.5,2.27,2018,1.4178524083075563
Burnley,Newcastle,A,2.9,2.31,2018,0.92875
